# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ZNF43.NM_001256648	ZNF43	mRNA	0	0	5000	0	0	47120	0	0	5000	0	0
ZNF43.NM_001256649	ZNF43	mRNA	0	0	5000	0	0	47120	0	0	5000	0	0
ZNF43.NM_001256650	ZNF43	mRNA	0	0	5000	0	0	47120	0	0	5000	0	0
ZNF43.NM_001256651	ZNF43	mRNA	0	0	5000	0	0	47120	0	0	5000	0	0
ZNF43.NM_001256653	ZNF43	mRNA	0	0	5000	0	0	47120	0	0	5000	0	0
ZNF43.NM_001256654	ZNF43	mRNA	0	0	5000	0	0	31260	0	0	5000	0	0
ZNF43.NM_003423	ZNF43	mRNA	0	0	5000	0	0	31260	0	0	5000	0	0
ZNF430.NM_001172671	ZNF430	mRNA	0	0	5000	0	0	39427	0	0	5000	0	0
ZNF430.NM_025189	ZNF430	mRNA	0	0	5000	0	0	39427	0	0	5000	0	0
ZNF431.NM_133473	ZNF431	mRNA	0	0	5000	0	0	43966	0	0	5000	0	0
ZNF432.NM_014650	ZNF432	mRNA	0	0	5000	0	0	15397	0	0	5000	0	0
ZNF433.NM_001080411	ZNF433	mRNA	0	0	5000	0	0	20994	0	0	5000	0	0
ZNF434.NM_017810	ZNF434	mRNA	0	0	5000	0	0	18941	0	0	5000	0	0
ZNF436.NM_001077195	ZNF436	mRNA	0	0	5000	0	0	10417	0	0	5000	0	0
ZNF436.NM_030634	ZNF436	mRNA	0	0	5000	0	0	8939	0	0	5000	0	0
ZNF438.NM_001143766	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NM_001143767	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NM_001143768	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NM_001143769	ZNF438	mRNA	0	0	5000	0	0	154882	0	0	5000	0	0
ZNF438.NM_001143770	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NM_001143771	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NM_182755	ZNF438	mRNA	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF438.NR_026560	ZNF438	Non-coding_transcript	0	0	5000	0	0	187302	0	0	5000	0	0
ZNF439.NM_152262	ZNF439	mRNA	0	0	5000	0	0	3463	0	0	5000	0	0
ZNF44.NM_001164276	ZNF44	mRNA	0	0	5000	0	0	23090	0	0	5000	0	0
ZNF44.NM_016264	ZNF44	mRNA	0	0	5000	0	0	23090	0	0	5000	0	0
ZNF440.NM_152357	ZNF440	mRNA	0	0	5000	0	0	20910	0	0	5000	0	0
ZNF441.NM_152355	ZNF441	mRNA	0	0	5000	0	0	17079	0	0	5000	0	0
ZNF442.NM_030824	ZNF442	mRNA	0	0	5000	0	0	16291	0	0	5000	0	0
ZNF443.NM_005815	ZNF443	mRNA	0	0	5000	0	0	11407	0	0	5000	0	0
ZNF444.NM_001253792	ZNF444	mRNA	0	0	5000	0	0	19728	0	0	5000	0	0
ZNF444.NM_018337	ZNF444	mRNA	0	0	5000	0	0	19728	0	0	5000	0	0
ZNF445.NM_181489	ZNF445	mRNA	0	0	5000	0	0	37901	0	0	5000	0	0
ZNF446.NM_017908	ZNF446	mRNA	0	0	5000	0	0	4803	0	0	5000	0	0
ZNF449.NM_152695	ZNF449	mRNA	0	0	5000	0	0	18643	0	0	5000	0	0
ZNF45.NM_003425	ZNF45	mRNA	0	0	5000	0	0	22636	0	0	5000	0	0
ZNF451.NM_001031623	ZNF451	mRNA	0	0	5000	0	0	80271	0	0	5000	0	0
ZNF451.NM_001257273	ZNF451	mRNA	0	0	5000	0	0	19705	0	0	5000	0	0
ZNF451.NM_015555	ZNF451	mRNA	0	0	5000	0	0	80271	0	0	5000	0	0
ZNF454.NM_001178089	ZNF454	mRNA	0	0	5000	0	0	25025	0	0	5000	0	0
ZNF454.NM_001178090	ZNF454	mRNA	0	0	5000	0	0	25025	0	0	5000	0	0
ZNF454.NM_182594	ZNF454	mRNA	0	0	5000	0	0	25025	0	0	5000	0	0
ZNF460.NM_006635	ZNF460	mRNA	0	0	5000	0	0	13584	0	0	5000	0	0
ZNF461.NM_153257	ZNF461	mRNA	0	0	5000	0	0	29457	0	0	5000	0	0
ZNF462.NM_021224	ZNF462	mRNA	0	0	5000	0	0	148419	0	0	5000	0	0
ZNF467.NM_207336	ZNF467	mRNA	0	0	5000	0	0	8843	0	0	5000	0	0
ZNF468.NM_001008801	ZNF468	mRNA	0	0	5000	0	0	19118	0	0	5000	0	0
ZNF468.NM_199132	ZNF468	mRNA	0	0	5000	0	0	19118	0	0	5000	0	0
ZNF469.NM_001127464	ZNF469	mRNA	0	0	5000	0	0	13287	0	0	5000	0	0
ZNF470.NM_001001668	ZNF470	mRNA	0	0	5000	0	0	15373	0	0	5000	0	0
ZNF471.NM_020813	ZNF471	mRNA	0	0	5000	0	0	21058	0	0	5000	0	0
ZNF473.NM_001006656	ZNF473	mRNA	0	0	5000	0	0	22820	0	0	5000	0	0
ZNF473.NM_015428	ZNF473	mRNA	0	0	5000	0	0	22820	0	0	5000	0	0
ZNF474.NM_207317	ZNF474	mRNA	0	0	5000	0	0	24052	0	0	5000	0	0
ZNF479.NM_033273	ZNF479	mRNA	0	0	5000	0	0	20246	0	0	5000	0	0
ZNF48.NM_001214906	ZNF48	mRNA	0	0	5000	0	0	21797	0	0	5000	0	0
ZNF48.NM_001214907	ZNF48	mRNA	0	0	5000	0	0	21795	0	0	5000	0	0
ZNF48.NM_001214909	ZNF48	mRNA	0	0	5000	0	0	4997	0	0	5000	0	0
ZNF48.NM_152652	ZNF48	mRNA	0	0	5000	0	0	4690	0	0	5000	0	0
ZNF480.NM_144684	ZNF480	mRNA	0	0	5000	0	0	28749	0	0	5000	0	0
ZNF483.NM_001007169	ZNF483	mRNA	0	0	5000	0	0	52678	0	0	5000	0	0
ZNF483.NM_133464	ZNF483	mRNA	0	0	5000	0	0	19266	0	0	5000	0	0
ZNF484.NM_001007101	ZNF484	mRNA	0	0	5000	0	0	31916	0	0	5000	0	0
ZNF484.NM_031486	ZNF484	mRNA	0	0	5000	0	0	31940	0	0	5000	0	0
ZNF485.NM_145312	ZNF485	mRNA	0	0	5000	0	0	11498	0	0	5000	0	0
ZNF486.NM_052852	ZNF486	mRNA	0	0	5000	0	0	33277	0	0	5000	0	0
ZNF487P.NR_026693	ZNF487P	Non-coding_transcript	0	0	5000	0	0	45434	0	0	5000	0	0
ZNF488.NM_153034	ZNF488	mRNA	0	0	5000	0	0	18778	0	0	5000	0	0
ZNF490.NM_020714	ZNF490	mRNA	0	0	5000	0	0	34704	0	0	5000	0	0
ZNF491.NM_152356	ZNF491	mRNA	0	0	5000	0	0	9916	0	0	5000	0	0
ZNF492.NM_020855	ZNF492	mRNA	0	0	5000	0	0	33347	0	0	5000	0	0
ZNF493.NM_001076678	ZNF493	mRNA	0	0	5000	0	0	30376	0	0	5000	0	0
ZNF493.NM_145326	ZNF493	mRNA	0	0	5000	0	0	11681	0	0	5000	0	0
ZNF493.NM_175910	ZNF493	mRNA	0	0	5000	0	0	30376	0	0	5000	0	0
ZNF496.NM_032752	ZNF496	mRNA	0	0	5000	0	0	31424	0	0	5000	0	0
ZNF497.NM_001207009	ZNF497	mRNA	0	0	5000	0	0	8492	0	0	5000	0	0
ZNF497.NM_198458	ZNF497	mRNA	0	0	5000	0	0	8492	0	0	5000	0	0
ZNF498.NM_145115	ZNF498	mRNA	0	0	5000	0	0	15460	0	0	5000	0	0
ZNF500.NM_021646	ZNF500	mRNA	0	0	5000	0	0	16352	0	0	5000	0	0
ZNF501.NM_145044	ZNF501	mRNA	0	0	5000	0	0	7452	0	0	5000	0	0
ZNF502.NM_001134440	ZNF502	mRNA	0	0	5000	0	0	11189	0	0	5000	0	0
ZNF502.NM_001134441	ZNF502	mRNA	0	0	5000	0	0	11189	0	0	5000	0	0
ZNF502.NM_001134442	ZNF502	mRNA	0	0	5000	0	0	11189	0	0	5000	0	0
ZNF502.NM_033210	ZNF502	mRNA	0	0	5000	0	0	11189	0	0	5000	0	0
ZNF503-AS1.NR_038223	ZNF503-AS1	Non-coding_transcript	0	0	5000	0	0	65296	0	0	5000	0	0
ZNF503-AS1.NR_038224	ZNF503-AS1	Non-coding_transcript	0	0	5000	0	0	65296	0	0	5000	0	0
ZNF503-AS1.NR_038225	ZNF503-AS1	Non-coding_transcript	0	0	5000	0	0	65296	0	0	5000	0	0
ZNF503-AS1.NR_038226	ZNF503-AS1	Non-coding_transcript	0	0	5000	0	0	65296	0	0	5000	0	0
ZNF503-AS2.NR_024421	ZNF503-AS2	Non-coding_transcript	0	0	5000	0	0	7455	0	0	5000	0	0
ZNF503-AS2.NR_024422	ZNF503-AS2	Non-coding_transcript	0	0	5000	0	0	5227	0	0	5000	0	0
ZNF503.NM_032772	ZNF503	mRNA	0	0	5000	0	0	3911	0	0	5000	0	0
ZNF506.NM_001099269	ZNF506	mRNA	0	0	5000	0	0	29041	0	0	5000	0	0
ZNF506.NM_001145404	ZNF506	mRNA	0	0	5000	0	0	29041	0	0	5000	0	0
ZNF507.NM_001136156	ZNF507	mRNA	0	0	5000	0	0	42060	0	0	5000	0	0
ZNF507.NM_014910	ZNF507	mRNA	0	0	5000	0	0	42060	0	0	5000	0	0
ZNF510.NM_014930	ZNF510	mRNA	0	0	5000	0	0	22182	0	0	5000	0	0
ZNF511.NM_145806	ZNF511	mRNA	0	0	5000	0	0	4244	0	0	5000	0	0
ZNF512.NM_032434	ZNF512	mRNA	0	0	5000	0	0	40071	0	0	5000	0	0
ZNF512B.NM_020713	ZNF512B	mRNA	0	0	5000	0	0	13164	0	0	5000	0	0
ZNF513.NM_001201459	ZNF513	mRNA	0	0	5000	0	0	3214	0	0	5000	0	0
ZNF513.NM_144631	ZNF513	mRNA	0	0	5000	0	0	3514	0	0	5000	0	0
ZNF514.NM_032788	ZNF514	mRNA	0	0	5000	0	0	11864	0	0	5000	0	0
ZNF516.NM_014643	ZNF516	mRNA	0	0	5000	0	0	137510	0	0	5000	0	0
ZNF517.NM_213605	ZNF517	mRNA	0	0	5000	0	0	10269	0	0	5000	0	0
ZNF518A.NM_014803	ZNF518A	mRNA	0	0	5000	0	0	34046	0	0	5000	0	0
ZNF518B.NM_053042	ZNF518B	mRNA	0	0	5000	0	0	17529	0	0	5000	0	0
ZNF519.NM_145287	ZNF519	mRNA	0	0	5000	0	0	32548	0	0	5000	0	0
ZNF519.NR_033354	ZNF519	Non-coding_transcript	0	0	5000	0	0	56501	0	0	5000	0	0
ZNF521.NM_015461	ZNF521	mRNA	0	0	5000	0	0	290327	0	0	5000	0	0
ZNF524.NM_153219	ZNF524	mRNA	0	0	5000	0	0	2775	0	0	5000	0	0
ZNF525.NR_003699	ZNF525	Non-coding_transcript	0	0	5000	0	0	20874	0	0	5000	0	0
ZNF526.NM_133444	ZNF526	mRNA	0	0	5000	0	0	7862	0	0	5000	0	0
ZNF527.NM_032453	ZNF527	mRNA	0	0	5000	0	0	21908	0	0	5000	0	0
ZNF528.NM_032423	ZNF528	mRNA	0	0	5000	0	0	20537	0	0	5000	0	0
ZNF529.NM_001145649	ZNF529	mRNA	0	0	5000	0	0	61662	0	0	5000	0	0
ZNF529.NM_001145650	ZNF529	mRNA	0	0	5000	0	0	61662	0	0	5000	0	0
ZNF529.NM_020951	ZNF529	mRNA	0	0	5000	0	0	29681	0	0	5000	0	0
ZNF529.NR_027239	ZNF529	Non-coding_transcript	0	0	5000	0	0	25024	0	0	5000	0	0
ZNF530.NM_020880	ZNF530	mRNA	0	0	5000	0	0	8385	0	0	5000	0	0
ZNF532.NM_018181	ZNF532	mRNA	0	0	5000	0	0	123649	0	0	5000	0	0
ZNF534.NM_001143938	ZNF534	mRNA	0	0	5000	0	0	8033	0	0	5000	0	0
ZNF534.NM_001143939	ZNF534	mRNA	0	0	5000	0	0	8033	0	0	5000	0	0
ZNF536.NM_014717	ZNF536	mRNA	0	0	5000	0	0	185638	0	0	5000	0	0
ZNF540.NM_001172225	ZNF540	mRNA	0	0	5000	0	0	19349	0	0	5000	0	0
ZNF540.NM_001172226	ZNF540	mRNA	0	0	5000	0	0	19349	0	0	5000	0	0
ZNF540.NM_152606	ZNF540	mRNA	0	0	5000	0	0	62807	0	0	5000	0	0
ZNF541.NM_001101419	ZNF541	mRNA	0	0	5000	0	0	35167	0	0	5000	0	0
ZNF542.NR_003127	ZNF542	Non-coding_transcript	0	0	5000	0	0	11729	0	0	5000	0	0
ZNF542.NR_024055	ZNF542	Non-coding_transcript	0	0	5000	0	0	11707	0	0	5000	0	0
ZNF542.NR_024056	ZNF542	Non-coding_transcript	0	0	5000	0	0	11707	0	0	5000	0	0
ZNF542.NR_024057	ZNF542	Non-coding_transcript	0	0	5000	0	0	11707	0	0	5000	0	0
ZNF542.NR_033418	ZNF542	Non-coding_transcript	0	0	5000	0	0	11707	0	0	5000	0	0
ZNF543.NM_213598	ZNF543	mRNA	0	0	5000	0	0	10280	0	0	5000	0	0
ZNF544.NM_014480	ZNF544	mRNA	0	0	5000	0	0	34939	0	0	5000	0	0
ZNF546.NM_178544	ZNF546	mRNA	0	0	5000	0	0	20572	0	0	5000	0	0
ZNF547.NM_173631	ZNF547	mRNA	0	0	5000	0	0	16035	0	0	5000	0	0
ZNF548.NM_001172773	ZNF548	mRNA	0	0	5000	0	0	12702	0	0	5000	0	0
ZNF548.NM_152909	ZNF548	mRNA	0	0	5000	0	0	12702	0	0	5000	0	0
ZNF549.NM_001199295	ZNF549	mRNA	0	0	5000	0	0	13552	0	0	5000	0	0
ZNF549.NM_153263	ZNF549	mRNA	0	0	5000	0	0	13552	0	0	5000	0	0
ZNF550.NM_001039654	ZNF550	mRNA	0	0	5000	0	0	9383	0	0	5000	0	0
ZNF551.NM_138347	ZNF551	mRNA	0	0	5000	0	0	7813	0	0	5000	0	0
ZNF552.NM_024762	ZNF552	mRNA	0	0	5000	0	0	7832	0	0	5000	0	0
ZNF554.NM_001102651	ZNF554	mRNA	0	0	5000	0	0	16862	0	0	5000	0	0
ZNF555.NM_001172775	ZNF555	mRNA	0	0	5000	0	0	19040	0	0	5000	0	0
ZNF555.NM_152791	ZNF555	mRNA	0	0	5000	0	0	19040	0	0	5000	0	0
ZNF556.NM_024967	ZNF556	mRNA	0	0	5000	0	0	11169	0	0	5000	0	0
ZNF557.NM_001044387	ZNF557	mRNA	0	0	5000	0	0	18508	0	0	5000	0	0
ZNF557.NM_001044388	ZNF557	mRNA	0	0	5000	0	0	18508	0	0	5000	0	0
ZNF557.NM_024341	ZNF557	mRNA	0	0	5000	0	0	18508	0	0	5000	0	0
ZNF558.NM_144693	ZNF558	mRNA	0	0	5000	0	0	13184	0	0	5000	0	0
ZNF559-ZNF177.NM_001172650	ZNF559-ZNF177	mRNA	0	0	5000	0	0	58392	0	0	5000	0	0
ZNF559-ZNF177.NM_001202425	ZNF559-ZNF177	mRNA	0	0	5000	0	0	57923	0	0	5000	0	0
ZNF559.NM_001202406	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202407	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202408	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202409	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202410	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202411	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF559.NM_001202412	ZNF559	mRNA	0	0	5000	0	0	19620	0	0	5000	0	0
ZNF559.NM_032497	ZNF559	mRNA	0	0	5000	0	0	20074	0	0	5000	0	0
ZNF560.NM_152476	ZNF560	mRNA	0	0	5000	0	0	32249	0	0	5000	0	0
ZNF561.NM_152289	ZNF561	mRNA	0	0	5000	0	0	13915	0	0	5000	0	0
ZNF562.NM_001130031	ZNF562	mRNA	0	0	5000	0	0	26439	0	0	5000	0	0
ZNF562.NM_001130032	ZNF562	mRNA	0	0	5000	0	0	26439	0	0	5000	0	0
ZNF562.NM_017656	ZNF562	mRNA	0	0	5000	0	0	26439	0	0	5000	0	0
ZNF563.NM_145276	ZNF563	mRNA	0	0	5000	0	0	16231	0	0	5000	0	0
ZNF564.NM_144976	ZNF564	mRNA	0	0	5000	0	0	26173	0	0	5000	0	0
ZNF565.NM_001042474	ZNF565	mRNA	0	0	5000	0	0	32800	0	0	5000	0	0
ZNF565.NM_152477	ZNF565	mRNA	0	0	5000	0	0	32380	0	0	5000	0	0
ZNF566.NM_001145343	ZNF566	mRNA	0	0	5000	0	0	44443	0	0	5000	0	0
ZNF566.NM_001145344	ZNF566	mRNA	0	0	5000	0	0	44443	0	0	5000	0	0
ZNF566.NM_001145345	ZNF566	mRNA	0	0	5000	0	0	44443	0	0	5000	0	0
ZNF566.NM_032838	ZNF566	mRNA	0	0	5000	0	0	44317	0	0	5000	0	0
ZNF567.NM_152603	ZNF567	mRNA	0	0	5000	0	0	31924	0	0	5000	0	0
ZNF568.NM_001204835	ZNF568	mRNA	0	0	5000	0	0	36415	0	0	5000	0	0
ZNF568.NM_001204836	ZNF568	mRNA	0	0	5000	0	0	36415	0	0	5000	0	0
ZNF568.NM_001204837	ZNF568	mRNA	0	0	5000	0	0	36415	0	0	5000	0	0
ZNF568.NM_001204838	ZNF568	mRNA	0	0	5000	0	0	81604	0	0	5000	0	0
ZNF568.NM_001204839	ZNF568	mRNA	0	0	5000	0	0	81604	0	0	5000	0	0
ZNF568.NM_198539	ZNF568	mRNA	0	0	5000	0	0	36415	0	0	5000	0	0
ZNF569.NM_152484	ZNF569	mRNA	0	0	5000	0	0	56280	0	0	5000	0	0
ZNF57.NM_173480	ZNF57	mRNA	0	0	5000	0	0	17579	0	0	5000	0	0
ZNF570.NM_144694	ZNF570	mRNA	0	0	5000	0	0	16261	0	0	5000	0	0
ZNF571.NM_016536	ZNF571	mRNA	0	0	5000	0	0	30519	0	0	5000	0	0
ZNF572.NM_152412	ZNF572	mRNA	0	0	5000	0	0	6092	0	0	5000	0	0
ZNF573.NM_001172689	ZNF573	mRNA	0	0	5000	0	0	41028	0	0	5000	0	0
ZNF573.NM_001172690	ZNF573	mRNA	0	0	5000	0	0	41028	0	0	5000	0	0
ZNF573.NM_001172691	ZNF573	mRNA	0	0	5000	0	0	41028	0	0	5000	0	0
ZNF573.NM_001172692	ZNF573	mRNA	0	0	5000	0	0	41028	0	0	5000	0	0
ZNF573.NM_152360	ZNF573	mRNA	0	0	5000	0	0	41028	0	0	5000	0	0
ZNF574.NM_022752	ZNF574	mRNA	0	0	5000	0	0	5431	0	0	5000	0	0
ZNF575.NM_174945	ZNF575	mRNA	0	0	5000	0	0	2945	0	0	5000	0	0
ZNF576.NM_001145347	ZNF576	mRNA	0	0	5000	0	0	3850	0	0	5000	0	0
ZNF576.NM_024327	ZNF576	mRNA	0	0	5000	0	0	4044	0	0	5000	0	0
ZNF577.NM_001135590	ZNF577	mRNA	0	0	5000	0	0	16639	0	0	5000	0	0
ZNF577.NM_032679	ZNF577	mRNA	0	0	5000	0	0	16679	0	0	5000	0	0
ZNF577.NR_024181	ZNF577	Non-coding_transcript	0	0	5000	0	0	32134	0	0	5000	0	0
ZNF578.NM_001099694	ZNF578	mRNA	0	0	5000	0	0	63303	0	0	5000	0	0
ZNF579.NM_152600	ZNF579	mRNA	0	0	5000	0	0	3321	0	0	5000	0	0
ZNF580.NM_001163423	ZNF580	mRNA	0	0	5000	0	0	1374	0	0	5000	0	0
ZNF580.NM_016202	ZNF580	mRNA	0	0	5000	0	0	1419	0	0	5000	0	0
ZNF580.NM_207115	ZNF580	mRNA	0	0	5000	0	0	2445	0	0	5000	0	0
ZNF581.NM_016535	ZNF581	mRNA	0	0	5000	0	0	2004	0	0	5000	0	0
ZNF582.NM_144690	ZNF582	mRNA	0	0	5000	0	0	10242	0	0	5000	0	0
ZNF583.NM_001159860	ZNF583	mRNA	0	0	5000	0	0	21018	0	0	5000	0	0
ZNF583.NM_001159861	ZNF583	mRNA	0	0	5000	0	0	20683	0	0	5000	0	0
ZNF583.NM_152478	ZNF583	mRNA	0	0	5000	0	0	20707	0	0	5000	0	0
ZNF584.NM_173548	ZNF584	mRNA	0	0	5000	0	0	9630	0	0	5000	0	0
ZNF585A.NM_152655	ZNF585A	mRNA	0	0	5000	0	0	22615	0	0	5000	0	0
ZNF585A.NM_199126	ZNF585A	mRNA	0	0	5000	0	0	22333	0	0	5000	0	0
ZNF585B.NM_152279	ZNF585B	mRNA	0	0	5000	0	0	28971	0	0	5000	0	0
ZNF586.NM_001077426	ZNF586	mRNA	0	0	5000	0	0	10965	0	0	5000	0	0
ZNF586.NM_001204814	ZNF586	mRNA	0	0	5000	0	0	10965	0	0	5000	0	0
ZNF586.NM_017652	ZNF586	mRNA	0	0	5000	0	0	10965	0	0	5000	0	0
ZNF587.NM_001204817	ZNF587	mRNA	0	0	5000	0	0	15311	0	0	5000	0	0
ZNF587.NM_032828	ZNF587	mRNA	0	0	5000	0	0	15311	0	0	5000	0	0
ZNF587B.NM_001204818	ZNF587B	mRNA	0	0	5000	0	0	15945	0	0	5000	0	0
ZNF589.NM_016089	ZNF589	mRNA	0	0	5000	0	0	29884	0	0	5000	0	0
ZNF592.NM_014630	ZNF592	mRNA	0	0	5000	0	0	57846	0	0	5000	0	0
ZNF593.NM_015871	ZNF593	mRNA	0	0	5000	0	0	977	0	0	5000	0	0
ZNF594.NM_032530	ZNF594	mRNA	0	0	5000	0	0	12348	0	0	5000	0	0
ZNF595.NM_182524	ZNF595	mRNA	0	0	5000	0	0	34873	0	0	5000	0	0
ZNF596.NM_001042415	ZNF596	mRNA	0	0	5000	0	0	14956	0	0	5000	0	0
ZNF596.NM_001042416	ZNF596	mRNA	0	0	5000	0	0	14956	0	0	5000	0	0
ZNF596.NM_173539	ZNF596	mRNA	0	0	5000	0	0	15140	0	0	5000	0	0
ZNF597.NM_152457	ZNF597	mRNA	0	0	5000	0	0	7381	0	0	5000	0	0
ZNF598.NM_178167	ZNF598	mRNA	0	0	5000	0	0	11996	0	0	5000	0	0
ZNF599.NM_001007248	ZNF599	mRNA	0	0	5000	0	0	15156	0	0	5000	0	0
ZNF600.NM_198457	ZNF600	mRNA	0	0	5000	0	0	21287	0	0	5000	0	0
ZNF605.NM_001164715	ZNF605	mRNA	0	0	5000	0	0	34874	0	0	5000	0	0
ZNF605.NM_183238	ZNF605	mRNA	0	0	5000	0	0	34850	0	0	5000	0	0
ZNF606.NM_025027	ZNF606	mRNA	0	0	5000	0	0	26274	0	0	5000	0	0
ZNF607.NM_001172677	ZNF607	mRNA	0	0	5000	0	0	22826	0	0	5000	0	0
ZNF607.NM_032689	ZNF607	mRNA	0	0	5000	0	0	23428	0	0	5000	0	0
ZNF608.NM_020747	ZNF608	mRNA	0	0	5000	0	0	108196	0	0	5000	0	0
ZNF609.NM_015042	ZNF609	mRNA	0	0	5000	0	0	186648	0	0	5000	0	0
ZNF610.NM_001161425	ZNF610	mRNA	0	0	5000	0	0	30879	0	0	5000	0	0
ZNF610.NM_001161426	ZNF610	mRNA	0	0	5000	0	0	30879	0	0	5000	0	0
ZNF610.NM_001161427	ZNF610	mRNA	0	0	5000	0	0	30879	0	0	5000	0	0
ZNF610.NM_173530	ZNF610	mRNA	0	0	5000	0	0	21695	0	0	5000	0	0
ZNF611.NM_001161499	ZNF611	mRNA	0	0	5000	0	0	32242	0	0	5000	0	0
ZNF611.NM_001161500	ZNF611	mRNA	0	0	5000	0	0	32242	0	0	5000	0	0
ZNF611.NM_001161501	ZNF611	mRNA	0	0	5000	0	0	32232	0	0	5000	0	0
ZNF611.NM_030972	ZNF611	mRNA	0	0	5000	0	0	27070	0	0	5000	0	0
ZNF613.NM_001031721	ZNF613	mRNA	0	0	5000	0	0	18324	0	0	5000	0	0
ZNF613.NM_024840	ZNF613	mRNA	0	0	5000	0	0	18324	0	0	5000	0	0
ZNF614.NM_025040	ZNF614	mRNA	0	0	5000	0	0	15104	0	0	5000	0	0
ZNF615.NM_001199324	ZNF615	mRNA	0	0	5000	0	0	16897	0	0	5000	0	0
ZNF615.NM_198480	ZNF615	mRNA	0	0	5000	0	0	16897	0	0	5000	0	0
ZNF616.NM_178523	ZNF616	mRNA	0	0	5000	0	0	25539	0	0	5000	0	0
ZNF618.NM_133374	ZNF618	mRNA	0	0	5000	0	0	180314	0	0	5000	0	0
ZNF619.NM_001145082	ZNF619	mRNA	0	0	5000	0	0	13125	0	0	5000	0	0
ZNF619.NM_001145083	ZNF619	mRNA	0	0	5000	0	0	11437	0	0	5000	0	0
ZNF619.NM_001145093	ZNF619	mRNA	0	0	5000	0	0	13125	0	0	5000	0	0
ZNF619.NR_026746	ZNF619	Non-coding_transcript	0	0	5000	0	0	13125	0	0	5000	0	0
ZNF620.NM_001256167	ZNF620	mRNA	0	0	5000	0	0	12183	0	0	5000	0	0
ZNF620.NM_001256168	ZNF620	mRNA	0	0	5000	0	0	12111	0	0	5000	0	0
ZNF620.NM_175888	ZNF620	mRNA	0	0	5000	0	0	12183	0	0	5000	0	0
ZNF621.NM_001098414	ZNF621	mRNA	0	0	5000	0	0	14668	0	0	5000	0	0
ZNF621.NM_198484	ZNF621	mRNA	0	0	5000	0	0	14668	0	0	5000	0	0
ZNF622.NM_033414	ZNF622	mRNA	0	0	5000	0	0	14267	0	0	5000	0	0
ZNF623.NM_001082480	ZNF623	mRNA	0	0	5000	0	0	17528	0	0	5000	0	0
ZNF623.NM_014789	ZNF623	mRNA	0	0	5000	0	0	3947	0	0	5000	0	0
ZNF624.NM_020787	ZNF624	mRNA	0	0	5000	0	0	33120	0	0	5000	0	0
ZNF625-ZNF20.NR_037802	ZNF625-ZNF20	Non-coding_transcript	0	0	5000	0	0	25379	0	0	5000	0	0
ZNF625.NM_145233	ZNF625	mRNA	0	0	5000	0	0	11838	0	0	5000	0	0
ZNF625.NR_037801	ZNF625	Non-coding_transcript	0	0	5000	0	0	11838	0	0	5000	0	0
ZNF626.NM_001076675	ZNF626	mRNA	0	0	5000	0	0	41658	0	0	5000	0	0
ZNF626.NM_145297	ZNF626	mRNA	0	0	5000	0	0	16894	0	0	5000	0	0
ZNF627.NM_145295	ZNF627	mRNA	0	0	5000	0	0	21740	0	0	5000	0	0
ZNF628.NM_033113	ZNF628	mRNA	0	0	5000	0	0	8156	0	0	5000	0	0
ZNF629.NM_001080417	ZNF629	mRNA	0	0	5000	0	0	8754	0	0	5000	0	0
ZNF630.NM_001037735	ZNF630	mRNA	0	0	5000	0	0	12942	0	0	5000	0	0
ZNF630.NM_001190255	ZNF630	mRNA	0	0	5000	0	0	13435	0	0	5000	0	0
ZNF630.NR_033730	ZNF630	Non-coding_transcript	0	0	5000	0	0	13459	0	0	5000	0	0
ZNF638.NM_001014972	ZNF638	mRNA	0	0	5000	0	0	103307	0	0	5000	0	0
ZNF638.NM_001252612	ZNF638	mRNA	0	0	5000	0	0	103307	0	0	5000	0	0
ZNF638.NM_001252613	ZNF638	mRNA	0	0	5000	0	0	103307	0	0	5000	0	0
ZNF638.NM_014497	ZNF638	mRNA	0	0	5000	0	0	103307	0	0	5000	0	0
ZNF639.NM_016331	ZNF639	mRNA	0	0	5000	0	0	11770	0	0	5000	0	0
