# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
FBgn0052792	CG32792	protein_coding	0	0	5000	0	0	2071	0	0	14189	0	0	12118	0	0	12	0	0	12	0	0	10000	0	0	200	0	0	323	0	0	0	0	0	0	0	0
FBgn0052793	CG32793	protein_coding	0	0	5000	0	0	2603	0	0	2747	0	0	144	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	122	0	0	0	0	0	0	0	0
FBgn0052797	CG32797	protein_coding	0	0	5000	0	0	609	0	0	609	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052801	CG32801	protein_coding	0	0	5000	0	0	477	0	0	636	0	0	159	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052803	CG32803	protein_coding	0	0	5006	0	0	1010	0	0	1246	0	0	236	0	0	6	0	0	6	0	0	5405	0	0	73	0	0	424	0	0	0	0	0	0	0	0
FBgn0052806	CG32806	protein_coding	0	0	5000	0	0	777	0	0	827	0	0	50	0	0	4	0	0	4	0	0	5000	0	0	83	0	0	76	0	0	0	0	0	0	0	0
FBgn0052808	CG32808	protein_coding	0	0	5000	0	0	855	0	0	917	0	0	62	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052811	CG32811	protein_coding	0	0	5000	0	0	402	0	0	402	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	112	0	0	56	0	0	0	0	0	0	0	0
FBgn0052813	CG32813	protein_coding	0	0	5000	0	0	5212	0	0	11936	0	0	6724	0	0	12	0	0	14	0	0	11731	0	0	1286	0	0	1840	0	0	0	0	0	0	0	0
FBgn0052814	CG32814	protein_coding	0	0	5000	0	0	908	0	0	5827	0	0	4919	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	194	0	0	0	0	0	0	0	0
FBgn0052815	CG32815	protein_coding	0	0	5000	0	0	2880	0	0	6299	0	0	3419	0	0	6	0	0	6	0	0	5000	0	0	1412	0	0	319	0	0	0	0	0	0	0	0
FBgn0052816	CG32816	protein_coding	0	0	5000	0	0	2302	393	61.16	154062	393	61.16	151760	0	0	8	0	0	10	0	0	15000	0	0	445	0	0	746	0	0	393	0	0	0	0	0
FBgn0052817	CG32817	protein_coding	0	0	5000	0	0	565	0	0	721	0	0	156	0	0	6	0	0	4	0	0	5000	0	0	73	0	0	126	0	0	0	0	0	0	0	0
FBgn0052819	CG32819	protein_coding	0	0	5000	0	0	2423	0	0	3216	0	0	793	0	0	8	0	0	8	0	0	5829	0	0	323	0	0	210	0	0	0	0	0	0	0	0
FBgn0052820	CG32820	protein_coding	0	0	5000	0	0	2423	0	0	3216	0	0	793	0	0	8	0	0	8	0	0	5829	0	0	323	0	0	210	0	0	0	0	0	0	0	0
FBgn0052821	CR32821	pseudogene	0	0	5000	0	0	914	0	0	914	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052822	CG32822	protein_coding	0	0	5000	0	0	1856	0	0	1856	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	1210	0	0	409	0	0	0	0	0	0	0	0
FBgn0052823	Sdic3	protein_coding	0	0	5000	0	0	2395	0	0	4731	0	0	2336	0	0	6	0	0	6	0	0	5000	0	0	653	0	0	107	0	0	0	0	0	0	0	0
FBgn0052826	tRNA:CR32826	tRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052829	CG32829	protein_coding	0	0	5000	0	0	705	0	0	705	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052830	CG32830	protein_coding	0	0	5000	0	0	1251	0	0	2004	0	0	753	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052831	CG33695	protein_coding	0	0	5000	0	0	8222	0	0	10121	0	0	1899	0	0	26	0	0	28	0	0	10308	0	0	384	0	0	6953	0	0	0	0	0	0	0	0
FBgn0052832	CG32832	protein_coding	0	0	5000	0	0	482	0	0	675	0	0	193	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	59	0	0	0	0	0	0	0	0
FBgn0052833	CG32833	protein_coding	0	0	5000	0	0	1042	0	0	1042	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	235	0	0	0	0	0	0	0	0	0	0	0
FBgn0052834	CG32834	protein_coding	0	0	5000	0	0	1671	0	0	1671	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052835	CG32835	protein_coding	0	0	5426	0	0	1223	0	0	2653	0	0	1430	0	0	4	0	0	4	0	0	5000	0	0	871	0	0	85	0	0	0	0	0	0	0	0
FBgn0052843	Dh31-R1	protein_coding	0	0	5000	0	0	3267	0	0	28128	0	0	24861	0	0	20	0	0	20	0	0	5000	0	0	1252	0	0	683	0	0	0	0	0	0	0	0
FBgn0052845	CG32845	protein_coding	0	0	5000	0	0	1161	0	0	1161	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052846	CG32846	protein_coding	0	0	5000	0	0	1382	0	0	1445	0	0	63	0	0	4	0	0	4	0	0	5000	0	0	161	0	0	231	0	0	0	0	0	0	0	0
FBgn0052847	CG32847	protein_coding	0	0	5000	0	0	730	0	0	730	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	185	0	0	50	0	0	0	0	0	0	0	0
FBgn0052850	CG32850	protein_coding	0	0	5000	0	0	2290	0	0	6442	0	0	4152	0	0	4	0	0	4	0	0	5000	0	0	1588	0	0	258	0	0	0	0	0	0	0	0
FBgn0052855	CG32855	protein_coding	58	81.32	5000	196	81.32	2019	0	0	2019	0	0	0	0	0	0	0	0	0	0	0	5000	147	81.32	147	0	0	213	58	196	0	0	0	0	147	0
FBgn0052856	CG32856	protein_coding	0	0	5057	0	0	620	0	0	674	0	0	54	0	0	2	0	0	2	0	0	5000	0	0	129	0	0	167	0	0	0	0	0	0	0	0
FBgn0052857	CG32857	protein_coding	0	0	5000	0	0	1038	0	0	2148	0	0	1110	0	0	4	0	0	4	0	0	5000	0	0	151	0	0	35	0	0	0	0	0	0	0	0
FBgn0052865	alphagamma-element:CR32865	ncRNA	0	0	5000	0	0	1357	0	0	2932	0	0	1575	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052939	CG32939	protein_coding	0	0	5000	0	0	1264	0	0	1383	0	0	119	0	0	4	0	0	4	0	0	5000	0	0	424	0	0	90	0	0	0	0	0	0	0	0
FBgn0052944	CG32944	protein_coding	0	0	5000	0	0	2162	0	0	8677	0	0	6515	0	0	14	0	0	16	0	0	5727	0	0	0	0	0	376	0	0	0	0	0	0	0	0
FBgn0052945	CG32945	protein_coding	0	0	5000	0	0	706	0	0	706	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	154	0	0	51	0	0	0	0	0	0	0	0
FBgn0052971	CG32971	protein_coding	0	0	5000	0	0	938	0	0	3208	0	0	2270	0	0	4	0	0	4	0	0	7416	0	0	85	0	0	415	0	0	0	0	0	0	0	0
FBgn0052982	CG32982	protein_coding	0	0	5005	0	0	3512	0	0	37971	0	0	34459	0	0	22	0	0	22	0	0	10000	0	0	558	0	0	545	0	0	0	0	0	0	0	0
FBgn0052983	CG32983	protein_coding	0	0	5000	0	0	810	0	0	810	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	57	0	0	0	0	0	0	0	0
FBgn0052984	CG32984	protein_coding	0	0	5000	0	0	1776	0	0	1895	0	0	119	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0052985	CG32985	protein_coding	0	0	5000	0	0	1886	0	0	2012	0	0	126	0	0	4	0	0	4	0	0	5000	0	0	29	0	0	0	0	0	0	0	0	0	0	0
FBgn0052986	CG32986	protein_coding	359	56.46	5000	0	0	968	0	0	968	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	64	0	0	31	359	0	0	0	0	0	0	0
FBgn0052987	CG32987	protein_coding	0	0	5000	0	0	1037	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	219	0	0	44	0	0	0	0	0	0	0	0
FBgn0052988	CG32988	protein_coding	0	0	5000	0	0	829	0	0	829	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	21	0	0	40	0	0	0	0	0	0	0	0
FBgn0053002	mRpL27	protein_coding	0	0	5000	0	0	511	0	0	623	0	0	112	0	0	4	0	0	4	0	0	5000	0	0	24	0	0	70	0	0	0	0	0	0	0	0
FBgn0053003	CG33003	protein_coding	0	0	5000	0	0	1982	0	0	2139	0	0	157	0	0	4	0	0	6	0	0	5000	0	0	0	0	0	167	0	0	0	0	0	0	0	0
FBgn0053007	CG33007	protein_coding	0	0	5000	0	0	2068	0	0	2068	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	322	0	0	0	0	0	0	0	0	0	0	0
FBgn0053012	CG33012	protein_coding	0	0	5000	0	0	2741	0	0	3436	0	0	695	0	0	20	0	0	20	0	0	5000	0	0	0	0	0	12	0	0	0	0	0	0	0	0
FBgn0053013	CG33013	protein_coding	0	0	5000	0	0	1974	0	0	3013	0	0	1039	0	0	18	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053017	CG33017	protein_coding	0	0	5000	0	0	4961	0	0	5024	0	0	63	0	0	2	0	0	2	0	0	5000	0	0	68	0	0	0	0	0	0	0	0	0	0	0
FBgn0053051	CG33051	protein_coding	0	0	5000	0	0	719	0	0	845	0	0	126	0	0	4	0	0	4	0	0	5000	0	0	22	0	0	61	0	0	0	0	0	0	0	0
FBgn0053052	CG33052	protein_coding	0	0	5000	0	0	1386	0	0	1527	0	0	141	0	0	4	0	0	4	0	0	5000	0	0	283	0	0	86	0	0	0	0	0	0	0	0
FBgn0053054	CG33054	protein_coding	0	0	5071	0	0	771	0	0	5468	0	0	4697	0	0	6	0	0	6	0	0	9706	0	0	49	0	0	216	0	0	0	0	0	0	0	0
FBgn0053056	CG33056	protein_coding	0	0	5000	0	0	1910	0	0	4977	0	0	3067	0	0	12	0	0	14	0	0	7565	0	0	203	0	0	675	0	0	0	0	0	0	0	0
FBgn0053057	CG33057	protein_coding	0	0	5000	0	0	718	0	0	718	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	4	0	0	75	0	0	0	0	0	0	0	0
FBgn0053060	CG33060	protein_coding	0	0	5000	0	0	366	0	0	366	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053061	CG33061	protein_coding	0	0	5000	0	0	1197	0	0	1362	0	0	165	0	0	4	0	0	4	0	0	5000	0	0	348	0	0	0	0	0	0	0	0	0	0	0
FBgn0053062	CG33062	protein_coding	0	0	5000	0	0	1007	0	0	4727	0	0	3720	0	0	6	0	0	6	0	0	5061	0	0	315	0	0	317	0	0	0	0	0	0	0	0
FBgn0053080	CG33080	protein_coding	0	0	5000	0	0	3376	0	0	9218	0	0	5842	0	0	10	0	0	12	0	0	9251	0	0	346	0	0	322	0	0	0	0	0	0	0	0
FBgn0053082	CG33082	protein_coding	0	0	5000	0	0	796	0	0	855	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	159	0	0	85	0	0	0	0	0	0	0	0
FBgn0053087	LRP1	protein_coding	0	0	5000	0	0	14423	0	0	19221	0	0	4798	0	0	40	0	0	40	0	0	5000	0	0	323	0	0	0	0	0	0	0	0	0	0	0
FBgn0053092	P5CDh2	protein_coding	0	0	5000	0	0	2372	0	0	2761	0	0	389	0	0	14	0	0	10	0	0	5000	0	0	65	0	0	462	0	0	0	0	0	0	0	0
FBgn0053093	CG33093	protein_coding	0	0	5000	0	0	1055	0	0	1229	0	0	174	0	0	6	0	0	6	0	0	5000	0	0	47	0	0	39	0	0	0	0	0	0	0	0
FBgn0053094	Synd	protein_coding	0	0	5000	0	0	2298	0	0	7334	0	0	5036	0	0	18	0	0	18	0	0	5000	0	0	721	0	0	92	0	0	0	0	0	0	0	0
FBgn0053095	CG33095	protein_coding	0	0	5000	0	0	2490	0	0	3259	0	0	769	0	0	4	0	0	4	0	0	6104	0	0	400	0	0	473	0	0	0	0	0	0	0	0
FBgn0053096	CG33096	protein_coding	0	0	5000	0	0	1731	0	0	2144	0	0	413	0	0	10	0	0	8	0	0	5000	0	0	506	0	0	364	0	0	0	0	0	0	0	0
FBgn0053098	CG33098	protein_coding	0	0	5212	0	0	1114	0	0	1233	0	0	119	0	0	6	0	0	6	0	0	5268	0	0	483	0	0	59	0	0	0	0	0	0	0	0
FBgn0053099	CG33099	protein_coding	0	0	5000	0	0	1231	0	0	1636	0	0	405	0	0	8	0	0	8	0	0	5000	0	0	132	0	0	103	0	0	0	0	0	0	0	0
FBgn0053100	4EHP	protein_coding	0	0	8777	0	0	2899	226	106.45	45364	226	106.45	42465	0	0	12	0	0	8	0	0	5029	0	0	1454	0	0	442	0	0	226	0	0	0	0	0
FBgn0053105	p24-2	protein_coding	0	0	9506	0	0	3559	0	0	5398	0	0	1839	0	0	18	0	0	18	0	0	5019	0	0	2729	0	0	95	0	0	0	0	0	0	0	0
FBgn0053107	CG33107	protein_coding	0	0	5000	0	0	1161	0	0	1461	0	0	300	0	0	10	0	0	10	0	0	5000	0	0	117	0	0	168	0	0	0	0	0	0	0	0
FBgn0053108	CG33108	protein_coding	0	0	6096	0	0	1089	0	0	1875	0	0	786	0	0	6	0	0	6	0	0	5001	0	0	155	0	0	66	0	0	0	0	0	0	0	0
FBgn0053109	CG33109	protein_coding	0	0	5000	0	0	1026	0	0	1026	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	130	0	0	5	0	0	0	0	0	0	0	0
FBgn0053110	CG33110	protein_coding	0	0	5000	0	0	2010	0	0	10210	0	0	8200	0	0	10	0	0	10	0	0	5000	0	0	682	0	0	314	0	0	0	0	0	0	0	0
FBgn0053111	CG33111	protein_coding	0	0	5000	0	0	2648	0	0	17533	0	0	14885	0	0	16	0	0	20	0	0	5463	0	0	357	0	0	743	0	0	0	0	0	0	0	0
FBgn0053113	Rtnl1	protein_coding	0	0	5505	0	0	4146	0	0	16104	0	0	11958	0	0	14	0	0	28	0	0	19215	0	0	567	0	0	1426	0	0	0	0	0	0	0	0
FBgn0053116	CG33116	protein_coding	0	0	5000	0	0	2520	0	0	3893	0	0	1373	0	0	8	0	0	8	0	0	5000	0	0	900	0	0	336	0	0	0	0	0	0	0	0
FBgn0053117	Victoria	protein_coding	0	0	5000	0	0	613	0	0	670	0	0	57	0	0	2	0	0	2	0	0	5000	0	0	208	0	0	0	0	0	0	0	0	0	0	0
FBgn0053120	CG33120	protein_coding	0	0	5000	0	0	2280	0	0	3159	0	0	879	0	0	6	0	0	6	0	0	5000	0	0	79	0	0	131	0	0	0	0	0	0	0	0
FBgn0053121	Spn28Db	protein_coding	0	0	5000	0	0	1041	0	0	1160	0	0	119	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053123	CG33123	protein_coding	0	0	5000	0	0	3791	0	0	4186	0	0	395	0	0	10	0	0	10	0	0	5000	0	0	112	0	0	130	0	0	0	0	0	0	0	0
FBgn0053124	CG33124	protein_coding	0	0	5000	0	0	1767	0	0	2251	0	0	484	0	0	16	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053125	CG33125	protein_coding	0	0	5000	0	0	3792	0	0	3852	0	0	60	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053126	NLaz	protein_coding	0	0	5000	0	0	914	0	0	1750	0	0	836	0	0	10	0	0	10	302	62.78	5000	0	0	164	0	0	75	0	0	0	0	0	302	0	0
FBgn0053127	CG33127	protein_coding	0	0	5000	0	0	991	0	0	991	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	106	0	0	30	0	0	0	0	0	0	0	0
FBgn0053128	CG33128	protein_coding	0	0	5000	0	0	1367	0	0	1367	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	93	0	0	56	0	0	0	0	0	0	0	0
FBgn0053129	CG33129	protein_coding	0	0	5000	0	0	3162	0	0	5373	0	0	2211	0	0	16	0	0	20	0	0	8603	0	0	702	0	0	363	0	0	0	0	0	0	0	0
FBgn0053136	CG33136	protein_coding	0	0	5000	0	0	675	0	0	784	0	0	109	0	0	4	0	0	4	0	0	5000	0	0	65	0	0	67	0	0	0	0	0	0	0	0
FBgn0053137	CG33137	protein_coding	0	0	5000	0	0	624	0	0	882	0	0	258	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053138	CG33138	protein_coding	0	0	5000	0	0	2326	0	0	3400	0	0	1074	0	0	6	0	0	6	0	0	5000	0	0	149	0	0	119	0	0	0	0	0	0	0	0
FBgn0053139	Ranbp11	protein_coding	0	0	5000	0	0	3403	0	0	4705	0	0	1302	0	0	2	0	0	2	0	0	5000	0	0	86	0	0	89	0	0	0	0	0	0	0	0
FBgn0053140	CG33140	protein_coding	0	0	5000	0	0	2271	0	0	2271	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	108	0	0	0	0	0	0	0	0
FBgn0053143	CG33143	protein_coding	0	0	5014	0	0	5798	0	0	19756	0	0	13958	0	0	22	0	0	22	0	0	10000	0	0	1575	0	0	1701	0	0	0	0	0	0	0	0
FBgn0053144	CG33144	protein_coding	0	0	5000	0	0	4738	0	0	53952	0	0	49214	0	0	14	0	0	16	0	0	10000	0	0	533	0	0	896	0	0	0	0	0	0	0	0
FBgn0053145	CG33145	protein_coding	0	0	5000	0	0	2308	0	0	2372	0	0	64	0	0	4	0	0	4	0	0	5000	0	0	1149	0	0	228	0	0	0	0	0	0	0	0
FBgn0053147	Hs3st-A	protein_coding	0	0	5000	0	0	5555	0	0	36393	0	0	30838	0	0	16	0	0	16	0	0	5000	0	0	2345	0	0	1392	0	0	0	0	0	0	0	0
FBgn0053155	CG33155	protein_coding	0	0	5000	0	0	1194	0	0	1471	0	0	277	0	0	4	0	0	8	0	0	5328	0	0	70	0	0	941	0	0	0	0	0	0	0	0
FBgn0053156	CG33156	protein_coding	0	0	6099	0	0	4334	0	0	6017	0	0	1683	0	0	6	0	0	14	0	0	7886	0	0	1462	0	0	1123	0	0	0	0	0	0	0	0
FBgn0053158	CG33158	protein_coding	0	0	5000	0	0	3249	0	0	76777	0	0	73528	0	0	10	0	0	10	0	0	5000	0	0	147	0	0	0	0	0	0	0	0	0	0	0
FBgn0053159	CG33159	protein_coding	0	0	5000	0	0	774	0	0	774	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053160	CG33160	protein_coding	0	0	5000	0	0	825	0	0	825	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	48	0	0	0	0	0	0	0	0	0	0	0
FBgn0053169	CG33169	protein_coding	0	0	5237	0	0	633	0	0	633	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	337	0	0	119	0	0	0	0	0	0	0	0
FBgn0053170	CG33170	protein_coding	0	0	5000	0	0	1168	0	0	2936	0	0	1768	0	0	8	0	0	10	0	0	5886	0	0	490	0	0	366	0	0	0	0	0	0	0	0
FBgn0053172	CG33172	protein_coding	0	0	5000	0	0	3205	0	0	3322	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	161	0	0	47	0	0	0	0	0	0	0	0
FBgn0053173	CG33173	protein_coding	0	0	5000	0	0	5504	0	0	6892	0	0	1388	0	0	22	0	0	22	0	0	5000	0	0	0	0	0	65	0	0	0	0	0	0	0	0
FBgn0053177	CG33177	protein_coding	0	0	5000	0	0	504	0	0	645	0	0	141	0	0	2	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053178	CG33178	protein_coding	0	0	5000	0	0	587	0	0	953	0	0	366	0	0	4	0	0	4	0	0	5000	0	0	39	0	0	50	0	0	0	0	0	0	0	0
FBgn0053179	beat-IIIb	protein_coding	0	0	5000	0	0	3264	0	0	20909	0	0	17645	0	0	12	0	0	14	0	0	5000	0	0	1518	0	0	1092	0	0	0	0	0	0	0	0
FBgn0053180	Ranbp16	protein_coding	0	0	6522	0	0	4557	0	0	6490	0	0	1933	0	0	36	0	0	32	0	0	5000	0	0	1152	0	0	487	0	0	0	0	0	0	0	0
FBgn0053181	CG33181	protein_coding	0	0	5000	0	0	3944	0	0	26634	0	0	22690	0	0	22	0	0	26	0	0	15485	0	0	56	0	0	1945	0	0	0	0	0	0	0	0
FBgn0053182	Kdm4B	protein_coding	0	0	5000	0	0	3129	0	0	12628	0	0	9499	0	0	12	0	0	16	0	0	10859	0	0	0	0	0	1356	0	0	0	0	0	0	0	0
FBgn0053189	CG33189	protein_coding	0	0	5000	0	0	677	0	0	677	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	86	0	0	57	0	0	0	0	0	0	0	0
FBgn0053191	CG33191	protein_coding	0	0	5000	0	0	1545	0	0	1545	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	27	0	0	87	0	0	0	0	0	0	0	0
FBgn0053192	MtnD	protein_coding	0	0	5000	0	0	274	0	0	340	0	0	66	0	0	2	0	0	2	0	0	5000	0	0	84	0	0	55	0	0	0	0	0	0	0	0
FBgn0053193	sav	protein_coding	0	0	5000	0	0	2200	0	0	2661	0	0	461	0	0	4	0	0	6	0	0	5000	0	0	287	0	0	86	0	0	0	0	0	0	0	0
FBgn0053194	CheA29a	protein_coding	0	0	5000	0	0	686	0	0	740	0	0	54	0	0	2	0	0	2	0	0	5000	0	0	138	0	0	5	0	0	0	0	0	0	0	0
FBgn0053196	dp	protein_coding	0	0	5000	0	0	69439	0	0	112493	0	0	43054	0	0	160	0	0	160	0	0	5000	0	0	67	0	0	456	0	0	0	0	0	0	0	0
FBgn0053198	pen-2	protein_coding	0	0	5000	0	0	485	0	0	628	0	0	143	0	0	4	0	0	4	0	0	5000	0	0	84	0	0	95	0	0	0	0	0	0	0	0
FBgn0053199	CG33199	protein_coding	0	0	5432	0	0	1541	0	0	3424	0	0	1883	0	0	4	0	0	4	0	0	5000	0	0	1072	0	0	229	0	0	0	0	0	0	0	0
FBgn0053200	ventrally-expressed-protein-D	protein_coding	0	0	5154	0	0	634	0	0	693	0	0	59	0	0	2	0	0	2	0	0	5000	0	0	314	0	0	74	0	0	0	0	0	0	0	0
FBgn0053202	dpr11	protein_coding	0	0	5000	0	0	3521	0	0	63032	0	0	59511	0	0	14	0	0	14	0	0	5000	0	0	1369	0	0	1069	0	0	0	0	0	0	0	0
FBgn0053203	CG33203	protein_coding	0	0	5000	0	0	3429	0	0	18390	0	0	14961	0	0	16	0	0	16	0	0	6296	0	0	1388	0	0	679	0	0	0	0	0	0	0	0
FBgn0053205	CG33205	protein_coding	0	0	5000	0	0	4418	0	0	18278	0	0	13860	0	0	18	0	0	20	0	0	15598	0	0	1330	0	0	1528	0	0	0	0	0	0	0	0
FBgn0053207	pxb	protein_coding	0	0	10000	0	0	3987	0	0	21751	0	0	17764	0	0	8	0	0	8	0	0	5000	0	0	1412	0	0	595	0	0	0	0	0	0	0	0
FBgn0053208	Mical	protein_coding	313	96.94	11331	0	0	16269	0	0	41268	0	0	24999	0	0	50	0	0	58	0	0	13676	313	96.94	6239	0	0	491	313	0	0	0	0	0	313	0
FBgn0053213	CG33213	protein_coding	0	0	5000	0	0	1292	0	0	1292	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	76	0	0	190	0	0	0	0	0	0	0	0
FBgn0053214	CG33214	protein_coding	0	0	5000	0	0	4395	0	0	9995	0	0	5600	0	0	10	0	0	10	0	0	5000	0	0	666	0	0	417	0	0	0	0	0	0	0	0
FBgn0053217	CG33217	protein_coding	0	0	5000	0	0	2221	0	0	6179	0	0	3958	0	0	14	0	0	14	0	0	5000	0	0	25	0	0	96	0	0	0	0	0	0	0	0
FBgn0053218	CG33218	protein_coding	0	0	5000	0	0	611	0	0	668	0	0	57	0	0	4	0	0	2	0	0	5000	0	0	210	0	0	137	0	0	0	0	0	0	0	0
FBgn0053221	CR33221	pseudogene	0	0	5000	0	0	1512	0	0	1512	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053222	CR33222	pseudogene	0	0	5000	0	0	603	0	0	2867	0	0	2264	0	0	2	0	0	4	0	0	7125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053223	CG33223	protein_coding	0	0	5000	0	0	1114	0	0	18196	0	0	17082	0	0	2	0	0	2	0	0	5000	0	0	68	0	0	491	0	0	0	0	0	0	0	0
FBgn0053225	CG33225	protein_coding	0	0	5000	0	0	1025	0	0	1199	0	0	174	0	0	6	0	0	6	0	0	5000	0	0	85	0	0	61	0	0	0	0	0	0	0	0
FBgn0053229	CG33229	protein_coding	0	0	5000	0	0	1508	0	0	1508	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	856	0	0	148	0	0	0	0	0	0	0	0
FBgn0053230	CG33230	protein_coding	0	0	5000	0	0	1648	0	0	1878	0	0	230	0	0	2	0	0	2	0	0	5000	0	0	11	0	0	296	0	0	0	0	0	0	0	0
FBgn0053233	CG33233	protein_coding	0	0	5756	0	0	1719	0	0	1863	0	0	144	0	0	8	0	0	8	0	0	5000	0	0	595	0	0	70	0	0	0	0	0	0	0	0
FBgn0053234	CG33234	protein_coding	0	0	5000	0	0	1583	0	0	2001	0	0	418	0	0	16	0	0	16	0	0	5000	0	0	789	0	0	50	0	0	0	0	0	0	0	0
FBgn0053236	Ste:CG33236	protein_coding	0	0	5000	0	0	607	0	0	724	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	58	0	0	30	0	0	0	0	0	0	0	0
FBgn0053237	Ste:CG33237	protein_coding	0	0	5000	0	0	607	0	0	724	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	58	0	0	30	0	0	0	0	0	0	0	0
FBgn0053238	Ste:CG33238	protein_coding	0	0	5000	0	0	608	0	0	726	0	0	118	0	0	4	0	0	4	0	0	5000	0	0	58	0	0	31	0	0	0	0	0	0	0	0
FBgn0053239	Ste:CG33239	protein_coding	0	0	5000	0	0	606	0	0	723	0	0	117	0	0	4	0	0	4	0	0	5000	0	0	57	0	0	30	0	0	0	0	0	0	0	0
