# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (START_GAINED)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
ENSG00000239742	AL133230.1	scRNA_pseudogene	0	0	5000	0	0	316	0	0	316	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239783	RP5-1050K3.3	pseudogene	0	0	5000	0	0	372	0	0	372	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239923	AL136992.1	scRNA_pseudogene	0	0	5000	0	0	218	0	0	218	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240108	C20orf191	processed_transcript	0	0	5000	0	0	406	0	0	10613	0	0	10207	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240276	AL139352.1	snRNA_pseudogene	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240314	AL049736.1	tRNA_pseudogene	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240333	RP4-673D20.2	processed_transcript	0	0	5000	0	0	747	0	0	6382	0	0	5635	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240474	AL031657.1	scRNA_pseudogene	0	0	5000	0	0	255	0	0	255	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240561	AL109754.1	scRNA_pseudogene	0	0	5000	0	0	252	0	0	252	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240584	AL031653.2	scRNA_pseudogene	0	0	5000	0	0	280	0	0	280	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240639	AL021395.1	scRNA_pseudogene	0	0	5000	0	0	304	0	0	304	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240670	AL135939.1	Mt_tRNA_pseudogene	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240742	RP11-465L10.7	processed_transcript	0	0	5000	0	0	400	0	0	6024	0	0	1340	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240848	RP1-211D12.3	processed_transcript	0	0	5000	0	0	1508	0	0	2142	0	0	634	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240849	TMEM189	protein_coding	0	0	5000	0	0	2198	0	0	29998	0	0	27767	0	0	5000	0	0	1288	0	0	97	0	0	0	0	0	0	0
ENSG00000241054	RP5-1002M8.4	processed_transcript	0	0	5000	0	0	433	0	0	1284	0	0	851	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241110	AL117333.2	tRNA_pseudogene	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241229	AL121587.1	scRNA_pseudogene	0	0	5000	0	0	292	0	0	292	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241271	AL031664.1	rRNA_pseudogene	0	0	5000	0	0	472	0	0	472	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241284	AL132772.1	scRNA_pseudogene	0	0	5000	0	0	144	0	0	144	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241624	RP4-697K14.12	processed_transcript	0	0	5000	0	0	435	0	0	1165	0	0	730	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241690	C20orf141	protein_coding	0	0	5000	0	0	1866	0	0	3099	0	0	1233	0	0	5000	0	0	1018	0	0	83	0	0	0	0	0	0	0
ENSG00000241721	SUMO1P1	pseudogene	0	0	5000	0	0	306	0	0	306	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241821	AL121920.1	scRNA_pseudogene	0	0	5000	0	0	294	0	0	294	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241840	AL031661.1	scRNA_pseudogene	0	0	5000	0	0	139	0	0	139	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241957	AL109823.1	scRNA_pseudogene	0	0	5000	0	0	241	0	0	241	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242069	AL031655.3	scRNA_pseudogene	0	0	5000	0	0	90	0	0	90	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242236	AL031673.1	scRNA_pseudogene	0	0	5000	0	0	286	0	0	286	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242324	RP4-576H24.2	pseudogene	0	0	5000	0	0	1720	0	0	40895	0	0	39175	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242348	AL109809.1	scRNA_pseudogene	0	0	5000	0	0	280	0	0	280	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242372	EIF6	protein_coding	0	0	5000	0	0	1252	0	0	6075	0	0	4553	0	0	5000	0	0	286	0	0	228	0	0	0	0	0	0	0
ENSG00000242507	RP3-477O4.5	processed_transcript	0	0	5000	0	0	2087	0	0	8913	0	0	6826	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242509	AL079335.1	scRNA_pseudogene	0	0	5000	0	0	262	0	0	262	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242518	RP5-1187J4.11	processed_transcript	0	0	5000	0	0	545	0	0	3198	0	0	2653	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242541	AL121763.1	snRNA_pseudogene	0	0	5000	0	0	57	0	0	57	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242748	RP3-511B24.4	pseudogene	0	0	5000	0	0	467	0	0	467	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242760	AL109955.2	Mt_tRNA_pseudogene	0	0	5000	0	0	69	0	0	69	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243376	AL162615.1	scRNA_pseudogene	0	0	5000	0	0	299	0	0	299	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243467	RP11-216C10.1	lincRNA	0	0	5000	0	0	795	0	0	13254	0	0	12459	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243473	RP4-545L17.7	processed_transcript	0	0	5000	0	0	326	0	0	13673	0	0	13347	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243509	TNFRSF6B	protein_coding	0	0	5000	0	0	1124	0	0	2017	0	0	893	0	0	5000	0	0	121	0	0	100	0	0	0	0	0	0	0
ENSG00000243543	WFDC6	protein_coding	0	0	5000	0	0	486	0	0	5300	0	0	4507	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243702	AL121900.2	scRNA_pseudogene	0	0	5000	0	0	290	0	0	290	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243785	AL356299.1	snRNA_pseudogene	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243810	RP5-1096J16.1	processed_transcript	0	0	5000	0	0	568	0	0	9403	0	0	8835	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243952	RP11-392M18.5	processed_transcript	0	0	5000	0	0	493	0	0	1803	0	0	1310	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243961	RP5-839B4.8	processed_transcript	0	0	5000	0	0	1036	0	0	57129	0	0	19993	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243995	RP1-300I2.2	processed_transcript	0	0	5000	0	0	556	0	0	2464	0	0	1908	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243998	AL157718.1	scRNA_pseudogene	0	0	5000	0	0	299	0	0	299	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244005	NFS1	protein_coding	0	0	5000	0	0	2653	0	0	67020	0	0	4570	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244068	AL050322.1	snRNA_pseudogene	0	0	5000	0	0	139	0	0	139	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244274	DBNDD2	protein_coding	0	0	5000	0	0	1417	0	0	4554	0	0	1187	0	0	5000	0	0	470	0	0	155	0	0	0	0	0	0	0
ENSG00000244376	AL034429.1	scRNA_pseudogene	0	0	5000	0	0	294	0	0	294	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244462	RBM12	protein_coding	0	0	5000	0	0	5332	0	0	16032	0	0	9415	0	0	5000	0	0	2382	0	0	151	0	0	0	0	0	0	0
ENSG00000244543	AL021578.1	tRNA_pseudogene	0	0	5000	0	0	73	0	0	73	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244558	RP11-445H22.4	processed_transcript	0	0	5000	0	0	862	0	0	51130	0	0	43143	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244588	RAD21L1	protein_coding	0	0	5000	0	0	1808	0	0	70366	0	0	26574	0	0	5000	0	0	44	0	0	93	0	0	0	0	0	0	0
ENSG00000244687	UBE2V1	protein_coding	0	0	5000	0	0	1983	0	0	34836	0	0	30066	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245640	AL035456.1	lincRNA	0	0	5000	0	0	1047	0	0	1134	0	0	87	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246892	AL034548.1	lincRNA	0	0	5000	0	0	1783	0	0	3104	0	0	1321	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247315	AL034548.2	pseudogene	0	0	5000	0	0	2253	0	0	2748	0	0	495	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000247862	AL035461.1	lincRNA	0	0	5000	0	0	983	0	0	14879	0	0	13896	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248220	AL161940.1	lincRNA	0	0	5000	0	0	3240	0	0	23043	0	0	19803	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248832	RP5-955M13.3	processed_transcript	0	0	5000	0	0	3722	0	0	4384	0	0	662	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249139	SPINLW1-WFDC6	protein_coding	0	0	5000	0	0	1156	0	0	10441	0	0	9285	0	0	5000	0	0	547	0	0	69	0	0	0	0	0	0	0
ENSG00000249313	RP4-543J19.8	processed_transcript	0	0	5000	0	0	545	0	0	601	0	0	56	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250090	RP13-401N8.3	pseudogene	0	0	5000	0	0	222	0	0	848	0	0	626	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250123	AL121673.2	lincRNA	0	0	5000	0	0	2318	0	0	3054	0	0	736	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250527	AL035661.1	lincRNA	0	0	5000	0	0	2156	0	0	2336	0	0	180	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250917	RP4-785G19.5	processed_transcript	0	0	5000	0	0	478	0	0	46334	0	0	45856	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250931	AL354889.1	lincRNA	0	0	5000	0	0	2415	0	0	19453	0	0	17038	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251390	RP11-276A18.2	processed_transcript	0	0	5000	0	0	809	0	0	11893	0	0	11084	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251422	AL035541.1	lincRNA	0	0	5000	0	0	2067	0	0	3939	0	0	1872	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251713	AL050321.2	miRNA	0	0	5000	0	0	85	0	0	85	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251770	5S_rRNA	rRNA	0	0	5000	0	0	83	0	0	83	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251772	AL117380.2	miRNA	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251806	SNORD119	snoRNA	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251833	snoR26	snoRNA	0	0	5000	0	0	95	0	0	95	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251876	AL035106.1	miRNA	0	0	5000	0	0	119	0	0	119	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251883	U6atac	snRNA	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251955	U6	snRNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252021	Y_RNA	misc_RNA	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252058	snoU13	snoRNA	0	0	5000	0	0	93	0	0	93	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252064	Y_RNA	misc_RNA	0	0	5000	0	0	105	0	0	105	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252089	U4atac	snRNA	0	0	5000	0	0	125	0	0	125	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252091	U6	snRNA	0	0	5000	0	0	102	0	0	102	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252096	SNORA31	snoRNA	0	0	5000	0	0	135	0	0	135	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252103	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252123	RNU7-72P	snRNA	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252193	SCARNA15	snoRNA	0	0	5000	0	0	125	0	0	125	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252227	SNORD36	snoRNA	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252367	Y_RNA	misc_RNA	0	0	5000	0	0	91	0	0	91	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252386	U6	snRNA	0	0	5000	0	0	106	0	0	106	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252403	Y_RNA	misc_RNA	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252422	5S_rRNA	rRNA	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252434	SNORD112	snoRNA	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252467	U6	snRNA	0	0	5000	0	0	105	0	0	105	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252536	U3	snoRNA	0	0	5000	0	0	117	0	0	117	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252540	U6	snRNA	0	0	5000	0	0	104	0	0	104	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252549	U6	snRNA	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252597	U7	snRNA	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252623	5S_rRNA	rRNA	0	0	5000	0	0	122	0	0	122	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252629	AL050316.1	miRNA	0	0	5000	0	0	85	0	0	85	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252635	U2	snRNA	0	0	5000	0	0	190	0	0	190	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252649	5S_rRNA	rRNA	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252654	RNU7-6P	snRNA	0	0	5000	0	0	62	0	0	62	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252791	Y_RNA	misc_RNA	0	0	5000	0	0	100	0	0	100	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252819	AL121898.1	miRNA	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254419	RP11-261P9.4	processed_transcript	0	0	5000	0	0	577	0	0	839	0	0	262	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254620	RP5-907D15.3	processed_transcript	0	0	5000	0	0	507	0	0	9557	0	0	9050	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254806	RP3-453C12.13	protein_coding	0	0	5000	0	0	529	0	0	47411	0	0	46263	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254995	RP11-261P9.5	protein_coding	0	0	5000	0	0	1884	0	0	64139	0	0	38331	0	0	5000	0	0	0	0	0	732	0	0	0	0	0	0	0
ENSG00000255438	CTD-2653D5.1	processed_transcript	0	0	5000	0	0	2434	0	0	8397	0	0	5963	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255743	AL360078.1	pseudogene	0	0	5000	0	0	75	0	0	77	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256222	MTRNR2L3	protein_coding	0	0	5000	0	0	1383	0	0	1383	0	0	0	0	0	5000	0	0	525	0	0	783	0	0	0	0	0	0	0
ENSG00000256492	AL118508.1	pseudogene	0	0	5000	0	0	192	0	0	196	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256566	RP4-734P14.4	protein_coding	0	0	5000	0	0	823	0	0	41696	0	0	40873	0	0	5000	0	0	218	0	0	263	0	0	0	0	0	0	0
ENSG00000256874	AL080274.1	pseudogene	0	0	5000	0	0	282	0	0	283	0	0	1	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258197	RP5-984P4.5	processed_transcript	0	0	5000	0	0	638	0	0	863	0	0	225	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258366	AL353715.1	protein_coding	0	0	5000	0	0	4623	0	0	38444	0	0	33319	0	0	5000	0	0	395	0	0	325	0	0	0	0	0	0	0
