# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (NONE)	Total score (NONE)	Length (NONE)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (DOWNSTREAM)	Count (EXON)	Count (INTRAGENIC)	Count (INTRON)	Count (SPLICE_SITE_ACCEPTOR)	Count (SPLICE_SITE_DONOR)	Count (UPSTREAM)	Count (UTR_3_PRIME)	Count (UTR_5_PRIME)
SNORD47	SNORD47	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD48	SNORD48	Non-coding_transcript	4883	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	4355	0	5000	0	0	0	0	0	0	4883	0	0	0	0	0	4355	0	0
SNORD48.2	SNORD48	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD48.3	SNORD48	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD48.4	SNORD48	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD48.5	SNORD48	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD49A	SNORD49A	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD49B	SNORD49B	Non-coding_transcript	0	0	5000	0	0	48	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD4A	SNORD4A	Non-coding_transcript	592	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0
SNORD4B	SNORD4B	Non-coding_transcript	0	0	5000	0	0	74	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD5	SNORD5	Non-coding_transcript	232	0	5000	0	0	73	73	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0
SNORD50A	SNORD50A	Non-coding_transcript	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD50B	SNORD50B	Non-coding_transcript	4169	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	2995	0	5000	0	0	0	0	0	0	4169	0	0	0	0	0	2995	0	0
SNORD51	SNORD51	Non-coding_transcript	1039	0	5000	0	0	70	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0
SNORD52	SNORD52	Non-coding_transcript	0	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	1689	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	1689	0	0
SNORD52.2	SNORD52	Non-coding_transcript	0	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD52.3	SNORD52	Non-coding_transcript	0	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD52.4	SNORD52	Non-coding_transcript	0	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD52.5	SNORD52	Non-coding_transcript	0	0	5000	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD53	SNORD53	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD54	SNORD54	Non-coding_transcript	3750	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	1118	0	5000	0	0	0	0	0	0	3750	0	0	0	0	0	1118	0	0
SNORD55	SNORD55	Non-coding_transcript	3670	0	5000	0	0	74	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	3670	0	0	0	0	0	0	0	0
SNORD56	SNORD56	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD56B	SNORD56B	Non-coding_transcript	1308	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	1308	0	0	0	0	0	0	0	0
SNORD57	SNORD57	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD58A	SNORD58A	Non-coding_transcript	0	0	5000	0	0	65	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD58B	SNORD58B	Non-coding_transcript	0	0	5000	0	0	66	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD58C	SNORD58C	Non-coding_transcript	591	0	5000	0	0	90	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0
SNORD59A	SNORD59A	Non-coding_transcript	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD59B	SNORD59B	Non-coding_transcript	1182	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	1656	0	5000	0	0	0	0	0	0	1182	0	0	0	0	0	1656	0	0
SNORD6	SNORD6	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD60	SNORD60	Non-coding_transcript	2829	0	5000	0	0	83	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	1603	0	5000	0	0	0	0	0	0	2829	0	0	0	0	0	1603	0	0
SNORD61	SNORD61	Non-coding_transcript	0	0	5000	0	0	73	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD62A	SNORD62A	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD62A.2	SNORD62A	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD62B	SNORD62B	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD62B.2	SNORD62B	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD63	SNORD63	Non-coding_transcript	0	0	5000	0	0	68	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD64	SNORD64	Non-coding_transcript	0	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD65	SNORD65	Non-coding_transcript	0	0	5000	0	0	73	73	0	73	0	0	0	0	0	0	0	0	0	0	0	0	976	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	976	0	0
SNORD66	SNORD66	Non-coding_transcript	0	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	2868	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2868	0	0
SNORD67	SNORD67	Non-coding_transcript	0	0	5000	0	0	111	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD68	SNORD68	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	2610	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2610	0	0
SNORD69	SNORD69	Non-coding_transcript	0	0	5000	0	0	77	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD7	SNORD7	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	2615	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2615	0	0
SNORD70	SNORD70	Non-coding_transcript	3159	0	5000	0	0	88	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	4748	0	5000	0	0	0	0	0	0	3159	0	0	0	0	0	4748	0	0
SNORD71	SNORD71	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD72	SNORD72	Non-coding_transcript	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	1676	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	1676	0	0
SNORD73A	SNORD73A	Non-coding_transcript	1197	0	5000	0	0	65	65	0	65	0	0	0	0	0	0	0	0	0	0	0	0	3371	0	5000	0	0	0	0	0	0	1197	0	0	0	0	0	3371	0	0
SNORD74	SNORD74	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD75	SNORD75	Non-coding_transcript	3448	0	5000	0	0	60	60	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	3448	0	0	0	0	0	0	0	0
SNORD76	SNORD76	Non-coding_transcript	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD77	SNORD77	Non-coding_transcript	0	0	5000	0	0	61	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD78	SNORD78	Non-coding_transcript	0	0	5000	0	0	54	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD79	SNORD79	Non-coding_transcript	0	0	5000	0	0	81	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD8	SNORD8	Non-coding_transcript	0	0	5000	0	0	109	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD80	SNORD80	Non-coding_transcript	0	0	5000	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD81	SNORD81	Non-coding_transcript	0	0	5000	0	0	43	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	530	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0
SNORD82	SNORD82	Non-coding_transcript	1294	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	513	0	5000	0	0	0	0	0	0	1294	0	0	0	0	0	513	0	0
SNORD83A	SNORD83A	Non-coding_transcript	534	0	5000	0	0	95	95	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0
SNORD83B	SNORD83B	Non-coding_transcript	273	0	5000	0	0	93	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	3748	0	5000	0	0	0	0	0	0	273	0	0	0	0	0	3748	0	0
SNORD84	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.2	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.3	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.4	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.5	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.6	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD84.7	SNORD84	Non-coding_transcript	0	0	5000	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD85	SNORD85	Non-coding_transcript	0	0	5000	0	0	75	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD86	SNORD86	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD87	SNORD87	Non-coding_transcript	4731	0	5000	0	0	76	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	5000	0	0	0	0	0	0	4731	0	0	0	0	0	2750	0	0
SNORD88A	SNORD88A	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD88B	SNORD88B	Non-coding_transcript	0	0	5000	0	0	97	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	2977	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2977	0	0
SNORD88C	SNORD88C	Non-coding_transcript	1209	0	5000	0	0	97	97	0	97	0	0	0	0	0	0	0	0	0	0	0	0	1133	0	5000	0	0	0	0	0	0	1209	0	0	0	0	0	1133	0	0
SNORD89	SNORD89	Non-coding_transcript	0	0	5000	0	0	114	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD9	SNORD9	Non-coding_transcript	0	0	5000	0	0	103	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD90	SNORD90	Non-coding_transcript	0	0	5000	0	0	107	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD91A	SNORD91A	Non-coding_transcript	0	0	5000	0	0	92	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD91B	SNORD91B	Non-coding_transcript	0	0	5000	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD92	SNORD92	Non-coding_transcript	0	0	5000	0	0	89	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD93	SNORD93	Non-coding_transcript	3202	0	5000	74	0	74	74	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1568	0	5000	0	0	0	0	0	0	3202	74	0	0	0	0	1568	0	0
SNORD94	SNORD94	Non-coding_transcript	0	0	5000	0	0	137	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD95	SNORD95	Non-coding_transcript	0	0	5000	0	0	63	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	2911	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	2911	0	0
SNORD96A	SNORD96A	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	882	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	882	0	0
SNORD96B	SNORD96B	Non-coding_transcript	0	0	5000	0	0	72	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD97	SNORD97	Non-coding_transcript	3096	0	5000	0	0	142	142	0	142	0	0	0	0	0	0	0	0	0	0	0	0	4978	0	5000	0	0	0	0	0	0	3096	0	0	0	0	0	4978	0	0
SNORD98	SNORD98	Non-coding_transcript	0	0	5000	0	0	67	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD99	SNORD99	Non-coding_transcript	0	0	5000	0	0	80	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	3348	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	3348	0	0
SNPH	SNPH	mRNA	0	0	5000	0	0	4994	0	0	43012	0	0	38018	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	3273	0	0	236	0	0	0	0	0	0	0	0	0
SNRK	SNRK	mRNA	0	0	5000	200	0	5215	11846	0	64631	11362	0	59416	0	0	0	4	0	12	2	0	12	0	0	5000	0	0	2585	62	0	332	0	200	0	11362	4	2	0	0	62
SNRK-AS1	SNRK-AS1	Non-coding_transcript	0	0	5000	0	0	3475	0	0	5044	0	0	1569	0	0	0	0	0	4	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRNP200	SNRNP200	mRNA	0	0	5000	164	0	7219	1639	0	31234	353	0	24015	0	0	0	2	0	88	2	0	88	1424	0	5000	0	0	676	0	0	132	0	164	0	353	2	2	1424	0	0
SNRNP25	SNRNP25	mRNA	0	0	5000	0	0	1086	0	0	3841	817	0	2755	0	0	0	0	0	8	0	0	8	1392	0	5000	0	0	526	0	0	161	0	0	0	817	0	0	1392	0	0
SNRNP27	SNRNP27	mRNA	0	0	5000	186	0	1438	4935	0	11294	3331	0	9856	0	0	0	4	0	12	4	0	12	0	0	5000	0	0	928	0	0	42	0	186	0	3331	4	4	0	0	0
SNRNP35	SNRNP35	mRNA	0	0	5004	62	0	1032	1824	0	8291	1824	0	7259	0	0	0	0	0	2	2	0	4	947	0	6735	0	0	113	50	0	166	0	62	0	1824	0	2	947	0	50
SNRNP40	SNRNP40	mRNA	0	0	5000	0	0	1624	1069	0	37230	1069	0	35606	0	0	0	0	0	18	0	0	18	2921	0	5000	0	0	504	0	0	46	0	0	0	1069	0	0	2921	0	0
SNRNP48	SNRNP48	mRNA	0	0	5000	0	0	4173	0	0	21769	0	0	17596	0	0	0	0	0	16	0	0	16	0	0	5000	0	0	3094	0	0	59	0	0	0	0	0	0	0	0	0
SNRNP70	SNRNP70	mRNA	0	0	5000	157	0	1923	2114	0	23406	385	0	21483	0	0	0	2	0	18	2	0	18	0	0	5000	0	0	170	10	0	439	0	157	0	385	2	2	0	0	10
SNRPA	SNRPA	mRNA	0	0	5000	0	0	1629	0	0	14539	5354	0	12910	0	0	0	0	0	10	0	0	10	0	0	5000	0	0	225	0	0	555	0	0	0	5354	0	0	0	0	0
SNRPA1	SNRPA1	mRNA	0	0	5000	79	0	1059	2763	0	13746	922	0	12687	0	0	0	2	0	16	2	0	16	1422	0	5000	0	0	214	0	0	77	0	79	0	922	2	2	1422	0	0
SNRPB	SNRPB	mRNA	0	0	5000	0	0	1153	1573	0	9219	1573	0	8066	0	0	0	0	0	14	0	0	12	0	0	5000	0	0	294	0	0	163	0	0	0	1573	0	0	0	0	0
SNRPB2	SNRPB2	mRNA	0	0	5000	0	0	1681	0	0	11809	0	0	10128	0	0	0	0	0	12	0	0	14	0	0	5000	0	0	767	0	0	236	0	0	0	0	0	0	0	0	0
SNRPC	SNRPC	Non-coding_transcript	0	0	5000	43	0	1217	3126	0	16764	2185	0	15547	0	0	0	2	0	10	2	0	10	2827	0	5000	0	0	287	0	0	450	0	43	0	2185	2	2	2827	0	0
SNRPD1	SNRPD1	mRNA	0	0	5000	0	0	1600	2765	0	17949	2765	0	16349	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1109	0	0	131	0	0	0	2765	0	0	0	0	0
SNRPD2	SNRPD2	mRNA	0	0	5000	0	0	868	1142	0	4732	1142	0	3864	0	0	0	0	0	6	0	0	6	1925	0	5000	0	0	99	0	0	442	0	0	0	1142	0	0	1925	0	0
SNRPD2P2	SNRPD2P2	Non-coding_transcript	0	0	5000	0	0	762	0	0	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRPD3	SNRPD3	mRNA	1365	0	5000	144	0	1385	5166	0	16892	4262	0	15507	0	0	0	2	0	6	2	0	6	0	0	5000	0	0	564	18	0	440	1365	144	0	4262	2	2	0	0	18
SNRPE	SNRPE	mRNA	0	0	5000	27	0	1547	2331	0	9541	195	0	7994	0	0	0	2	0	8	2	0	8	0	0	5000	0	0	1220	0	0	48	0	27	0	195	2	2	0	0	0
SNRPF	SNRPF	mRNA	0	0	5000	126	0	793	2001	0	7530	1460	0	6737	0	0	0	2	0	6	2	0	6	0	0	5000	0	0	389	0	0	143	0	126	0	1460	2	2	0	0	0
SNRPG	SNRPG	mRNA	0	0	5000	0	0	579	2206	0	12364	2206	0	11785	0	0	0	0	0	6	0	0	6	1495	0	5000	0	0	260	0	0	88	0	0	0	2206	0	0	1495	0	0
SNRPN	SNRPN	mRNA	0	0	5000	0	0	1992	701	0	154936	701	0	152944	0	0	0	0	0	24	0	0	30	0	0	15000	0	0	138	0	0	1131	0	0	0	701	0	0	0	0	0
SNTA1	SNTA1	mRNA	797	0	5000	312	0	2340	312	0	35936	0	0	33596	0	0	0	0	0	14	0	0	14	0	0	5000	312	0	550	0	0	272	797	312	0	0	0	0	0	312	0
SNTB1	SNTB1	mRNA	0	0	5000	0	0	4975	66256	0	276325	66256	0	271350	0	0	0	0	0	12	0	0	12	0	0	5000	0	0	3132	0	0	226	0	0	0	66256	0	0	0	0	0
SNTB2	SNTB2	mRNA	1657	0	5000	202	0	9771	4116	0	121906	2547	0	112135	0	0	0	2	0	12	2	0	12	1047	0	5000	217	0	8128	17	0	20	1657	202	0	2547	2	2	1047	217	17
SNTG1	SNTG1	mRNA	0	0	5000	0	0	1889	7926	0	880831	7926	0	878942	0	0	0	0	0	36	0	0	36	0	0	5000	0	0	38	0	0	297	0	0	0	7926	0	0	0	0	0
SNTG2	SNTG2	mRNA	0	0	5000	0	0	1887	0	0	424831	0	0	422944	0	0	0	0	0	32	0	0	32	0	0	5000	0	0	138	0	0	129	0	0	0	0	0	0	0	0	0
SNTN	SNTN	mRNA	0	0	5000	0	0	1584	0	0	12548	0	0	10964	0	0	0	0	0	6	0	0	6	0	0	5000	0	0	1120	0	0	20	0	0	0	0	0	0	0	0	0
SNUPN	SNUPN	mRNA	0	0	5000	402	0	1943	5520	0	28296	4206	0	26353	0	0	0	2	0	16	4	0	20	2108	0	5273	0	0	275	244	0	585	0	402	0	4206	2	4	2108	0	244
SNURF	SNURF	mRNA	0	0	10000	0	0	1426	0	0	23660	0	0	22234	0	0	0	0	0	20	0	0	18	0	0	5065	0	0	1084	0	0	126	0	0	0	0	0	0	0	0	0
SNW1	SNW1	mRNA	0	0	5000	0	0	2125	4070	0	43554	4070	0	41429	0	0	0	0	0	26	0	0	26	0	0	5000	0	0	487	0	0	27	0	0	0	4070	0	0	0	0	0
SNX1	SNX1	mRNA	114	0	5000	112	0	8315	15319	0	48351	14097	0	40036	0	0	0	2	0	30	2	0	28	4108	0	5000	0	0	6616	0	0	130	114	112	0	14097	2	2	4108	0	0
SNX10	SNX10	mRNA	0	0	5000	134	0	3015	31782	0	82435	28026	0	79420	0	0	0	4	0	14	4	0	18	1780	0	13441	0	0	1757	99	0	556	0	134	0	28026	4	4	1780	0	99
SNX11	SNX11	mRNA	0	0	5000	0	0	2402	0	0	15186	0	0	12784	0	0	0	0	0	14	0	0	14	0	0	5027	0	0	1235	0	0	354	0	0	0	0	0	0	0	0	0
SNX12	SNX12	mRNA	1351	0	5000	0	0	2550	0	0	14180	0	0	11630	0	0	0	0	0	8	0	0	10	0	0	9978	0	0	1842	0	0	292	1351	0	0	0	0	0	0	0	0
SNX13	SNX13	mRNA	0	0	5000	0	0	6371	9584	0	149747	9584	0	143376	0	0	0	0	0	50	0	0	50	1042	0	5000	0	0	3284	0	0	213	0	0	0	9584	0	0	1042	0	0
SNX14	SNX14	mRNA	0	0	5000	132	0	3504	13654	0	88415	13654	0	84911	0	0	0	4	0	56	4	0	56	2117	0	5000	0	0	470	0	0	193	0	132	0	13654	4	4	2117	0	0
SNX15	SNX15	mRNA	2676	0	5000	0	0	1939	0	0	13165	0	0	11226	0	0	0	0	0	14	0	0	14	0	0	5000	780	0	780	0	0	130	2676	0	0	0	0	0	0	780	0
SNX16	SNX16	mRNA	0	0	5000	471	0	3456	5304	0	42704	1718	0	39248	0	0	0	2	0	16	2	0	16	0	0	5000	0	0	1914	96	0	507	0	471	0	1718	2	2	0	0	96
SNX17	SNX17	mRNA	0	0	5000	111	0	2698	0	0	7038	1792	0	4340	0	0	0	2	0	32	2	0	36	0	0	5000	0	0	814	0	0	248	0	111	0	1792	2	2	0	0	0
