# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_ACCEPTOR)	Total score (SPLICE_SITE_ACCEPTOR)	Length (SPLICE_SITE_ACCEPTOR)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Bases affected (UTR_3_PRIME)	Total score (UTR_3_PRIME)	Length (UTR_3_PRIME)	Count (DOWNSTREAM)	Count (INTRON)	Count (NON_SYNONYMOUS_CODING)	Count (SPLICE_SITE_ACCEPTOR)	Count (STOP_LOST)	Count (SYNONYMOUS_CODING)	Count (UPSTREAM)	Count (UTR_3_PRIME)
NC_007082.3:LOC100578511	NC_007082.3:LOC100578511		0	0	5000	0	0	1285	0	0	1677	0	0	392	0	0	8	0	0	5000	0	0	144	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578578	NC_007082.3:LOC100578578		0	0	5000	0	0	588	0	0	970	0	0	382	0	0	2	0	0	5000	0	0	55	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578591	NC_007082.3:LOC100578591		0	0	5000	0	0	1307	0	0	2092	0	0	785	0	0	8	0	0	5000	0	0	191	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578617	NC_007082.3:LOC100578617		0	0	5000	0	0	1135	0	0	1636	0	0	501	0	0	8	0	0	5000	0	0	156	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578649	NC_007082.3:LOC100578649		0	0	5000	0	0	1695	0	0	5706	0	0	4011	0	0	10	0	0	5000	0	0	646	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578674	NC_007082.3:LOC100578674		0	0	5000	0	0	1500	0	0	21897	0	0	20397	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578685	NC_007082.3:LOC100578685		0	0	5000	0	0	1174	0	0	1505	0	0	331	0	0	8	0	0	5000	0	0	200	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578751	NC_007082.3:LOC100578751		0	0	5000	0	0	1023	0	0	1789	0	0	766	0	0	8	0	0	5000	0	0	153	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578785	NC_007082.3:LOC100578785		0	0	5000	0	0	718	0	0	1826	0	0	1108	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578853	NC_007082.3:LOC100578853		0	0	5000	0	0	785	0	0	1175	0	0	390	0	0	6	0	0	5000	0	0	89	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578886	NC_007082.3:LOC100578886		0	0	5000	0	0	759	0	0	1037	0	0	278	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578891	NC_007082.3:LOC100578891		0	0	5000	0	0	660	0	0	4285	0	0	3625	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578957	NC_007082.3:LOC100578957		0	0	5000	0	0	1936	0	0	140219	0	0	138283	0	0	12	0	0	5000	0	0	856	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578963	NC_007082.3:LOC100578963		0	0	5000	0	0	276	0	0	83348	0	0	83072	0	0	4	0	0	5000	0	0	63	0	0	0	0	0	0	0	0
NC_007082.3:LOC100578992	NC_007082.3:LOC100578992		0	0	5000	0	0	1239	0	0	1307	0	0	68	0	0	2	0	0	5000	0	0	854	0	0	0	0	0	0	0	0
NC_007082.3:LOC100579038	NC_007082.3:LOC100579038		0	0	5000	0	0	504	0	0	741	0	0	237	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC406114	NC_007082.3:LOC406114		0	0	5000	0	0	1624	0	0	3179	0	0	1555	0	0	8	0	0	5000	0	0	132	0	0	0	0	0	0	0	0
NC_007082.3:LOC408396	NC_007082.3:LOC408396		0	0	5000	0	0	9131	0	0	20656	0	0	11525	0	0	26	0	0	5000	0	0	1187	0	0	0	0	0	0	0	0
NC_007082.3:LOC408397	NC_007082.3:LOC408397		0	0	5000	0	0	1794	0	0	18367	0	0	16573	0	0	8	0	0	5000	0	0	503	0	0	0	0	0	0	0	0
NC_007082.3:LOC408400	NC_007082.3:LOC408400		0	0	5000	0	0	1888	0	0	9942	0	0	8054	0	0	6	0	0	5000	0	0	1117	0	0	0	0	0	0	0	0
NC_007082.3:LOC408401	NC_007082.3:LOC408401		0	0	5000	0	0	3959	0	0	4780	0	0	821	0	0	22	0	0	5000	0	0	142	0	0	0	0	0	0	0	0
NC_007082.3:LOC408402	NC_007082.3:LOC408402		0	0	5000	0	0	2322	0	0	2941	0	0	619	0	0	16	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC408407	NC_007082.3:LOC408407		0	0	5000	0	0	959	0	0	1398	0	0	439	0	0	2	0	0	5000	0	0	617	0	0	0	0	0	0	0	0
NC_007082.3:LOC408408	NC_007082.3:LOC408408		0	0	5000	0	0	3648	0	0	28294	0	0	24646	0	0	24	0	0	5000	0	0	47	0	0	0	0	0	0	0	0
NC_007082.3:LOC408409	NC_007082.3:LOC408409		0	0	5000	0	0	1993	0	0	6500	0	0	4507	0	0	14	0	0	5000	0	0	1079	0	0	0	0	0	0	0	0
NC_007082.3:LOC408411	NC_007082.3:LOC408411		0	0	5000	0	0	2421	0	0	2525	0	0	104	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC408412	NC_007082.3:LOC408412		0	0	5000	0	0	2845	0	0	3285	0	0	440	0	0	6	0	0	5000	0	0	1967	0	0	0	0	0	0	0	0
NC_007082.3:LOC408413	NC_007082.3:LOC408413		0	0	5000	0	0	2171	0	0	2505	0	0	334	0	0	6	0	0	5000	0	0	1143	0	0	0	0	0	0	0	0
NC_007082.3:LOC408414	NC_007082.3:LOC408414		0	0	5000	0	0	2065	0	0	14595	0	0	12530	0	0	14	0	0	5000	0	0	1101	0	0	0	0	0	0	0	0
NC_007082.3:LOC408415	NC_007082.3:LOC408415		0	0	5000	0	0	982	0	0	1216	0	0	234	0	0	6	0	0	5000	0	0	184	0	0	0	0	0	0	0	0
NC_007082.3:LOC408417	NC_007082.3:LOC408417		0	0	5000	0	0	1118	0	0	3704	0	0	2586	0	0	10	0	0	5000	0	0	58	0	0	0	0	0	0	0	0
NC_007082.3:LOC408420	NC_007082.3:LOC408420		0	0	5000	0	0	4415	0	0	25621	0	0	21206	0	0	28	0	0	5000	0	0	523	0	0	0	0	0	0	0	0
NC_007082.3:LOC408421	NC_007082.3:LOC408421		0	0	5000	0	0	2233	0	0	3858	0	0	1625	0	0	10	0	0	5000	0	0	971	0	0	0	0	0	0	0	0
NC_007082.3:LOC408424	NC_007082.3:LOC408424		0	0	5000	0	0	1207	0	0	2522	0	0	1315	0	0	6	0	0	5000	0	0	508	0	0	0	0	0	0	0	0
NC_007082.3:LOC408427	NC_007082.3:LOC408427		0	0	5000	0	0	9695	0	0	26046	0	0	16351	0	0	72	0	0	5000	0	0	1812	0	0	0	0	0	0	0	0
NC_007082.3:LOC408428	NC_007082.3:LOC408428		0	0	5000	0	0	789	0	0	1578	0	0	789	0	0	6	0	0	5000	0	0	72	0	0	0	0	0	0	0	0
NC_007082.3:LOC408431	NC_007082.3:LOC408431		0	0	5000	0	0	4544	0	0	7309	0	0	2765	0	0	10	0	0	5000	0	0	1329	0	0	0	0	0	0	0	0
NC_007082.3:LOC408432	NC_007082.3:LOC408432		0	0	5000	0	0	2665	0	0	17839	0	0	15174	0	0	20	0	0	5000	0	0	794	0	0	0	0	0	0	0	0
NC_007082.3:LOC408433	NC_007082.3:LOC408433		0	0	5000	0	0	2413	0	0	3088	0	0	675	0	0	12	0	0	5000	0	0	631	0	0	0	0	0	0	0	0
NC_007082.3:LOC408434	NC_007082.3:LOC408434		0	0	5000	0	0	2465	0	0	3534	0	0	1069	0	0	22	0	0	5000	0	0	181	0	0	0	0	0	0	0	0
NC_007082.3:LOC408439	NC_007082.3:LOC408439		0	0	5000	0	0	2863	0	0	3120	0	0	257	0	0	6	0	0	5000	0	0	572	0	0	0	0	0	0	0	0
NC_007082.3:LOC409066	NC_007082.3:LOC409066		0	0	5000	0	0	1236	0	0	2441	0	0	1205	0	0	10	0	0	5000	0	0	260	0	0	0	0	0	0	0	0
NC_007082.3:LOC409187	NC_007082.3:LOC409187		0	0	5000	0	0	712	0	0	3687	0	0	2975	0	0	6	0	0	5000	0	0	115	0	0	0	0	0	0	0	0
NC_007082.3:LOC409257	NC_007082.3:LOC409257		0	0	5000	0	0	2017	0	0	27462	0	0	25445	0	0	10	0	0	5000	0	0	1187	0	0	0	0	0	0	0	0
NC_007082.3:LOC409714	NC_007082.3:LOC409714		0	0	5000	0	0	5382	0	0	57600	0	0	52218	0	0	20	0	0	5000	0	0	499	0	0	0	0	0	0	0	0
NC_007082.3:LOC409715	NC_007082.3:LOC409715		0	0	5000	0	0	3745	0	0	18904	0	0	15159	0	0	36	0	0	5000	0	0	536	0	0	0	0	0	0	0	0
NC_007082.3:LOC409736	NC_007082.3:LOC409736		0	0	5000	0	0	1857	0	0	7003	0	0	5146	0	0	14	0	0	5000	0	0	248	0	0	0	0	0	0	0	0
NC_007082.3:LOC409829	NC_007082.3:LOC409829		0	0	5000	0	0	1914	0	0	6709	0	0	4795	0	0	16	0	0	5000	0	0	283	0	0	0	0	0	0	0	0
NC_007082.3:LOC409961	NC_007082.3:LOC409961		0	0	5000	0	0	2011	0	0	34117	0	0	32106	0	0	16	0	0	5000	0	0	533	0	0	0	0	0	0	0	0
NC_007082.3:LOC409962	NC_007082.3:LOC409962		0	0	5000	0	0	1888	0	0	2451	0	0	563	0	0	2	0	0	5000	0	0	1314	0	0	0	0	0	0	0	0
NC_007082.3:LOC410039	NC_007082.3:LOC410039		0	0	5000	0	0	2030	0	0	3048	0	0	1018	0	0	20	0	0	5000	0	0	524	0	0	0	0	0	0	0	0
NC_007082.3:LOC410078	NC_007082.3:LOC410078		0	0	5000	0	0	4070	1	0	23933	1	0	19863	0	0	34	0	0	5000	0	0	1348	0	1	0	0	0	0	0	0
NC_007082.3:LOC410102	NC_007082.3:LOC410102		0	0	5000	0	0	1326	0	0	1525	0	0	199	0	0	4	0	0	5000	0	0	372	0	0	0	0	0	0	0	0
NC_007082.3:LOC410103	NC_007082.3:LOC410103		0	0	5000	0	0	1233	0	0	16559	0	0	15326	0	0	8	0	0	5000	0	0	331	0	0	0	0	0	0	0	0
NC_007082.3:LOC410144	NC_007082.3:LOC410144		0	0	5000	0	0	3117	0	0	4152	0	0	1035	0	0	18	0	0	5000	0	0	898	0	0	0	0	0	0	0	0
NC_007082.3:LOC410399	NC_007082.3:LOC410399		0	0	5000	0	0	3460	0	0	5276	0	0	1816	0	0	4	0	0	5000	0	0	1121	0	0	0	0	0	0	0	0
NC_007082.3:LOC410403	NC_007082.3:LOC410403		0	0	5000	0	0	2111	0	0	2934	0	0	823	0	0	8	0	0	5000	0	0	1276	0	0	0	0	0	0	0	0
NC_007082.3:LOC410406	NC_007082.3:LOC410406		0	0	5000	0	0	1448	0	0	1864	0	0	416	0	0	8	0	0	5000	0	0	162	0	0	0	0	0	0	0	0
NC_007082.3:LOC410410	NC_007082.3:LOC410410		0	0	5000	0	0	2812	0	0	2812	0	0	0	0	0	0	0	0	5000	0	0	39	0	0	0	0	0	0	0	0
NC_007082.3:LOC410413	NC_007082.3:LOC410413		0	0	5000	0	0	5771	0	0	8999	0	0	3228	0	0	10	0	0	5000	0	0	2089	0	0	0	0	0	0	0	0
NC_007082.3:LOC410414	NC_007082.3:LOC410414		0	0	5000	0	0	3121	0	0	3845	0	0	724	0	0	14	0	0	5000	0	0	78	0	0	0	0	0	0	0	0
NC_007082.3:LOC410415	NC_007082.3:LOC410415		0	0	5000	0	0	1347	0	0	1566	0	0	219	0	0	4	0	0	5000	0	0	256	0	0	0	0	0	0	0	0
NC_007082.3:LOC410416	NC_007082.3:LOC410416		0	0	5000	0	0	6336	0	0	40407	0	0	34071	0	0	34	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC410417	NC_007082.3:LOC410417		0	0	5000	0	0	5531	0	0	7317	0	0	1786	0	0	38	0	0	5000	0	0	227	0	0	0	0	0	0	0	0
NC_007082.3:LOC410420	NC_007082.3:LOC410420		0	0	5000	0	0	1173	0	0	1518	0	0	345	0	0	6	0	0	5000	0	0	153	0	0	0	0	0	0	0	0
NC_007082.3:LOC410423	NC_007082.3:LOC410423		0	0	5000	0	0	4418	0	0	29048	0	0	24630	0	0	16	0	0	5000	0	0	119	0	0	0	0	0	0	0	0
NC_007082.3:LOC410425	NC_007082.3:LOC410425		0	0	5000	0	0	1258	0	0	10786	0	0	9528	0	0	8	0	0	5000	0	0	330	0	0	0	0	0	0	0	0
NC_007082.3:LOC410428	NC_007082.3:LOC410428		0	0	5000	0	0	3976	0	0	9093	0	0	5117	0	0	42	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC410429	NC_007082.3:LOC410429		0	0	5000	0	0	1002	0	0	1895	0	0	893	0	0	8	0	0	5000	0	0	220	0	0	0	0	0	0	0	0
NC_007082.3:LOC410432	NC_007082.3:LOC410432		0	0	5000	0	0	1038	0	0	1884	0	0	846	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC410438	NC_007082.3:LOC410438		0	0	5000	0	0	2142	0	0	20359	0	0	18217	0	0	26	0	0	5000	0	0	45	0	0	0	0	0	0	0	0
NC_007082.3:LOC410439	NC_007082.3:LOC410439		0	0	5000	0	0	3736	0	0	77269	0	0	73533	0	0	12	0	0	5000	0	0	2827	0	0	0	0	0	0	0	0
NC_007082.3:LOC410442	NC_007082.3:LOC410442		0	0	5000	0	0	3892	0	0	48335	0	0	44443	0	0	38	0	0	5000	0	0	108	0	0	0	0	0	0	0	0
NC_007082.3:LOC410446	NC_007082.3:LOC410446		0	0	5000	0	0	2353	0	0	2797	0	0	444	0	0	10	0	0	5000	0	0	232	0	0	0	0	0	0	0	0
NC_007082.3:LOC410448	NC_007082.3:LOC410448		0	0	5000	0	0	2261	0	0	3913	0	0	1652	0	0	20	0	0	5000	0	0	326	0	0	0	0	0	0	0	0
NC_007082.3:LOC410449	NC_007082.3:LOC410449		0	0	5000	0	0	1923	0	0	4063	0	0	2140	0	0	14	0	0	5000	0	0	196	0	0	0	0	0	0	0	0
NC_007082.3:LOC410451	NC_007082.3:LOC410451		0	0	5000	0	0	1404	0	0	1559	0	0	155	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC410452	NC_007082.3:LOC410452		0	0	5000	0	0	1674	0	0	3473	0	0	1799	0	0	12	0	0	5000	0	0	177	0	0	0	0	0	0	0	0
NC_007082.3:LOC410454	NC_007082.3:LOC410454		0	0	5000	0	0	3311	0	0	5964	0	0	2653	0	0	12	0	0	5000	0	0	1161	0	0	0	0	0	0	0	0
NC_007082.3:LOC410456	NC_007082.3:LOC410456		0	0	5000	0	0	3127	0	0	28164	0	0	25037	0	0	10	0	0	5000	0	0	1450	0	0	0	0	0	0	0	0
NC_007082.3:LOC410462	NC_007082.3:LOC410462		0	0	5000	0	0	4506	0	0	5379	0	0	873	0	0	18	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC410463	NC_007082.3:LOC410463		0	0	5000	0	0	1394	0	0	1635	0	0	241	0	0	6	0	0	5000	0	0	76	0	0	0	0	0	0	0	0
NC_007082.3:LOC410465	NC_007082.3:LOC410465		0	0	5000	0	0	2072	0	0	37339	0	0	35267	0	0	16	0	0	5000	0	0	34	0	0	0	0	0	0	0	0
NC_007082.3:LOC410467	NC_007082.3:LOC410467		0	0	5000	0	0	5239	0	0	7356	0	0	2117	0	0	10	0	0	5000	0	0	1846	0	0	0	0	0	0	0	0
NC_007082.3:LOC410470	NC_007082.3:LOC410470		0	0	5000	0	0	2614	0	0	78787	0	0	76173	0	0	20	0	0	5000	0	0	632	0	0	0	0	0	0	0	0
NC_007082.3:LOC411632	NC_007082.3:LOC411632		0	0	5000	0	0	2349	0	0	29711	0	0	27362	0	0	12	0	0	5000	0	0	558	0	0	0	0	0	0	0	0
NC_007082.3:LOC411805	NC_007082.3:LOC411805		0	0	5000	0	0	3334	0	0	7232	0	0	3898	0	0	34	0	0	5000	0	0	542	0	0	0	0	0	0	0	0
NC_007082.3:LOC411843	NC_007082.3:LOC411843		0	0	5000	0	0	1628	0	0	4254	0	0	2626	0	0	6	0	0	5000	0	0	172	0	0	0	0	0	0	0	0
NC_007082.3:LOC412541	NC_007082.3:LOC412541		0	0	5000	0	0	3132	0	0	12678	0	0	9546	0	0	14	0	0	5000	0	0	879	0	0	0	0	0	0	0	0
NC_007082.3:LOC412876	NC_007082.3:LOC412876		0	0	5000	0	0	5334	0	0	28231	0	0	22897	0	0	28	0	0	5000	0	0	1250	0	0	0	0	0	0	0	0
NC_007082.3:LOC412935	NC_007082.3:LOC412935		0	0	5000	0	0	1962	0	0	2615	0	0	653	0	0	6	0	0	5000	0	0	424	0	0	0	0	0	0	0	0
NC_007082.3:LOC413266	NC_007082.3:LOC413266		0	0	5000	0	0	2373	0	0	12238	0	0	9865	0	0	20	0	0	5000	0	0	801	0	0	0	0	0	0	0	0
NC_007082.3:LOC413267	NC_007082.3:LOC413267		0	0	5000	0	0	3418	0	0	3772	0	0	354	0	0	8	0	0	5000	0	0	904	0	0	0	0	0	0	0	0
NC_007082.3:LOC413491	NC_007082.3:LOC413491		0	0	5000	0	0	993	0	0	1677	0	0	684	0	0	10	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC413549	NC_007082.3:LOC413549		0	0	5000	0	0	3713	0	0	9891	0	0	6178	0	0	12	0	0	5000	0	0	708	0	0	0	0	0	0	0	0
NC_007082.3:LOC413550	NC_007082.3:LOC413550		0	0	5000	0	0	2527	0	0	10084	0	0	7557	0	0	20	0	0	5000	0	0	580	0	0	0	0	0	0	0	0
NC_007082.3:LOC413880	NC_007082.3:LOC413880		0	0	5000	0	0	2290	0	0	3231	0	0	941	0	0	16	0	0	5000	0	0	370	0	0	0	0	0	0	0	0
NC_007082.3:LOC413881	NC_007082.3:LOC413881		0	0	5000	0	0	1136	0	0	2050	0	0	914	0	0	4	0	0	5000	0	0	515	0	0	0	0	0	0	0	0
NC_007082.3:LOC550798	NC_007082.3:LOC550798		0	0	5000	0	0	3000	0	0	4269	0	0	1269	0	0	18	0	0	5000	0	0	1465	0	0	0	0	0	0	0	0
NC_007082.3:LOC550955	NC_007082.3:LOC550955		0	0	5000	0	0	1016	0	0	2541	0	0	1525	0	0	8	0	0	5000	0	0	386	0	0	0	0	0	0	0	0
NC_007082.3:LOC550956	NC_007082.3:LOC550956		0	0	5000	0	0	1591	0	0	1980	0	0	389	0	0	4	0	0	5000	0	0	245	0	0	0	0	0	0	0	0
NC_007082.3:LOC551053	NC_007082.3:LOC551053		0	0	5000	0	0	1009	0	0	6239	0	0	5230	0	0	12	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC551116	NC_007082.3:LOC551116		0	0	5000	0	0	811	0	0	1224	0	0	413	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC551249	NC_007082.3:LOC551249		0	0	5000	0	0	4996	0	0	17928	0	0	12932	0	0	40	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC551363	NC_007082.3:LOC551363		0	0	5000	0	0	1866	0	0	2384	0	0	518	0	0	6	0	0	5000	0	0	1157	0	0	0	0	0	0	0	0
NC_007082.3:LOC551392	NC_007082.3:LOC551392		0	0	5000	0	0	1027	0	0	1508	0	0	481	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC551475	NC_007082.3:LOC551475		0	0	5000	0	0	4738	0	0	7057	0	0	2319	0	0	10	0	0	5000	0	0	881	0	0	0	0	0	0	0	0
NC_007082.3:LOC551533	NC_007082.3:LOC551533		0	0	5000	0	0	809	0	0	1487	0	0	678	0	0	10	0	0	5000	0	0	98	0	0	0	0	0	0	0	0
NC_007082.3:LOC551650	NC_007082.3:LOC551650		0	0	5000	0	0	1372	0	0	2096	0	0	724	0	0	14	0	0	5000	0	0	329	0	0	0	0	0	0	0	0
NC_007082.3:LOC551796	NC_007082.3:LOC551796		0	0	5000	0	0	2778	0	0	3559	0	0	781	0	0	14	0	0	5000	0	0	813	0	0	0	0	0	0	0	0
NC_007082.3:LOC551812	NC_007082.3:LOC551812		0	0	5000	0	0	2883	0	0	3403	0	0	520	0	0	12	0	0	5000	0	0	83	0	0	0	0	0	0	0	0
NC_007082.3:LOC551822	NC_007082.3:LOC551822		0	0	5000	0	0	3090	0	0	3796	0	0	706	0	0	16	0	0	5000	0	0	128	0	0	0	0	0	0	0	0
NC_007082.3:LOC551845	NC_007082.3:LOC551845		0	0	5000	0	0	1755	0	0	15635	0	0	13880	0	0	12	0	0	5000	0	0	207	0	0	0	0	0	0	0	0
NC_007082.3:LOC551895	NC_007082.3:LOC551895		0	0	5000	0	0	5795	0	0	51161	0	0	45366	0	0	10	0	0	5000	0	0	3128	0	0	0	0	0	0	0	0
NC_007082.3:LOC552016	NC_007082.3:LOC552016		0	0	5000	0	0	2051	0	0	2653	0	0	602	0	0	10	0	0	5000	0	0	923	0	0	0	0	0	0	0	0
NC_007082.3:LOC552146	NC_007082.3:LOC552146		0	0	5000	0	0	1670	0	0	17311	0	0	15641	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC552209	NC_007082.3:LOC552209		0	0	5000	0	0	2256	0	0	22196	0	0	19940	0	0	14	0	0	5000	0	0	1312	0	0	0	0	0	0	0	0
NC_007082.3:LOC552256	NC_007082.3:LOC552256		0	0	5000	0	0	1023	0	0	2106	0	0	1083	0	0	8	0	0	5000	0	0	38	0	0	0	0	0	0	0	0
NC_007082.3:LOC552354	NC_007082.3:LOC552354		0	0	5000	0	0	2160	0	0	14494	0	0	12334	0	0	8	0	0	5000	0	0	1218	0	0	0	0	0	0	0	0
NC_007082.3:LOC552398	NC_007082.3:LOC552398		0	0	5000	0	0	1348	0	0	2708	0	0	1360	0	0	8	0	0	5000	0	0	64	0	0	0	0	0	0	0	0
NC_007082.3:LOC552409	NC_007082.3:LOC552409		0	0	5000	0	0	1053	0	0	1354	0	0	301	0	0	4	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC552474	NC_007082.3:LOC552474		0	0	5000	0	0	1851	0	0	2196	0	0	345	0	0	6	0	0	5000	0	0	481	0	0	0	0	0	0	0	0
NC_007082.3:LOC552578	NC_007082.3:LOC552578		0	0	5000	0	0	3857	0	0	8898	0	0	5041	0	0	18	0	0	5000	0	0	152	0	0	0	0	0	0	0	0
NC_007082.3:LOC552678	NC_007082.3:LOC552678		0	0	5000	0	0	1233	0	0	2387	0	0	1154	0	0	10	0	0	5000	0	0	107	0	0	0	0	0	0	0	0
NC_007082.3:LOC552686	NC_007082.3:LOC552686		0	0	5000	0	0	1317	0	0	1795	0	0	478	0	0	4	0	0	5000	0	0	521	0	0	0	0	0	0	0	0
NC_007082.3:LOC552707	NC_007082.3:LOC552707		0	0	5000	0	0	1137	0	0	8180	0	0	7043	0	0	8	0	0	5000	0	0	16	0	0	0	0	0	0	0	0
NC_007082.3:LOC724120	NC_007082.3:LOC724120		0	0	5000	0	0	1880	0	0	55108	0	0	53228	0	0	12	0	0	5000	0	0	308	0	0	0	0	0	0	0	0
NC_007082.3:LOC724156	NC_007082.3:LOC724156		0	0	5000	0	0	994	0	0	1493	0	0	499	0	0	2	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC724205	NC_007082.3:LOC724205		0	0	5000	0	0	2722	0	0	2950	0	0	228	0	0	6	0	0	5000	0	0	191	0	0	0	0	0	0	0	0
NC_007082.3:LOC724244	NC_007082.3:LOC724244		0	0	5000	0	0	3540	0	0	4578	0	0	1038	0	0	26	0	0	5000	0	0	173	0	0	0	0	0	0	0	0
NC_007082.3:LOC724246	NC_007082.3:LOC724246		0	0	5000	0	0	1020	0	0	1020	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC724378	NC_007082.3:LOC724378		0	0	5000	0	0	1910	0	0	21754	0	0	19844	0	0	4	0	0	5000	0	0	914	0	0	0	0	0	0	0	0
NC_007082.3:LOC724463	NC_007082.3:LOC724463		0	0	5000	0	0	1661	0	0	1907	0	0	246	0	0	2	0	0	5000	0	0	174	0	0	0	0	0	0	0	0
NC_007082.3:LOC724505	NC_007082.3:LOC724505		0	0	5000	0	0	6168	0	0	11733	0	0	5565	0	0	40	0	0	5000	0	0	1763	0	0	0	0	0	0	0	0
NC_007082.3:LOC724591	NC_007082.3:LOC724591		0	0	5000	0	0	4588	0	0	5050	0	0	462	0	0	4	0	0	5000	0	0	1066	0	0	0	0	0	0	0	0
NC_007082.3:LOC724643	NC_007082.3:LOC724643		0	0	5000	0	0	1666	0	0	1666	0	0	0	0	0	0	0	0	5000	0	0	632	0	0	0	0	0	0	0	0
NC_007082.3:LOC724644	NC_007082.3:LOC724644		0	0	5000	0	0	3433	0	0	5874	0	0	2441	0	0	4	0	0	5000	0	0	2542	0	0	0	0	0	0	0	0
NC_007082.3:LOC724645	NC_007082.3:LOC724645		0	0	5000	0	0	558	0	0	13294	0	0	12736	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC724686	NC_007082.3:LOC724686		0	0	5000	0	0	1309	0	0	1567	0	0	258	0	0	4	0	0	5000	0	0	522	0	0	0	0	0	0	0	0
NC_007082.3:LOC724687	NC_007082.3:LOC724687		0	0	5000	0	0	3276	0	0	3512	0	0	236	0	0	6	0	0	5000	0	0	384	0	0	0	0	0	0	0	0
NC_007082.3:LOC724773	NC_007082.3:LOC724773		0	0	5000	0	0	861	0	0	5395	0	0	4534	0	0	8	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC724803	NC_007082.3:LOC724803		0	0	5000	0	0	1185	0	0	2557	0	0	1372	0	0	14	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
NC_007082.3:LOC724829	NC_007082.3:LOC724829		0	0	5000	0	0	1416	0	0	3663	0	0	2247	0	0	6	0	0	5000	0	0	695	0	0	0	0	0	0	0	0
NC_007082.3:LOC724844	NC_007082.3:LOC724844		0	0	5000	0	0	580	0	0	699	0	0	119	0	0	2	0	0	5000	0	0	108	0	0	0	0	0	0	0	0
NC_007082.3:LOC724914	NC_007082.3:LOC724914		0	0	5000	0	0	2337	0	0	6510	0	0	4173	0	0	4	0	0	5000	0	0	671	0	0	0	0	0	0	0	0
NC_007082.3:LOC724961	NC_007082.3:LOC724961		0	0	5000	0	0	1445	0	0	9753	0	0	8308	0	0	4	0	0	5000	0	0	198	0	0	0	0	0	0	0	0
NC_007082.3:LOC724962	NC_007082.3:LOC724962		0	0	5000	0	0	10329	0	0	86730	0	0	76401	0	0	38	0	0	5000	0	0	4729	0	0	0	0	0	0	0	0
NC_007082.3:LOC725002	NC_007082.3:LOC725002		0	0	5000	0	0	1301	0	0	1439	0	0	138	0	0	2	0	0	5000	0	0	441	0	0	0	0	0	0	0	0
NC_007082.3:LOC725003	NC_007082.3:LOC725003		0	0	5000	0	0	1158	0	0	3300	0	0	2142	0	0	6	0	0	5000	0	0	0	0	0	0	0	0	0	0	0
