# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (UTR_5_PRIME)
ENSG00000257777	RP11-25J3.2	pseudogene	0	0	1505	0	0	0	0	0	0	0	0
ENSG00000257779	RP11-848D3.4	pseudogene	0	0	327	0	0	0	0	0	0	0	0
ENSG00000257780	GLYCAM1	pseudogene	0	0	2276	0	0	1460	0	0	0	0	0
ENSG00000257781	RP11-110L15.1	lincRNA	0	0	44675	0	0	44234	0	0	0	0	0
ENSG00000257784	RP11-630C16.1	processed_transcript	0	0	1393	0	0	985	0	0	0	0	0
ENSG00000257786	RP11-272K23.4	pseudogene	0	0	544	0	0	0	0	0	0	0	0
ENSG00000257787	RP11-20L19.1	processed_transcript	0	0	1405	0	0	504	0	0	0	0	0
ENSG00000257790	RP11-1136G11.6	pseudogene	0	0	1213	0	0	0	0	0	0	0	0
ENSG00000257792	RP11-370I10.8	pseudogene	0	0	883	0	0	0	0	0	0	0	0
ENSG00000257794	RP11-125N22.4	pseudogene	0	0	375	0	0	0	0	0	0	0	0
ENSG00000257802	MRS2P2	pseudogene	0	0	1201	0	0	0	0	0	0	0	0
ENSG00000257803	RP11-575G13.2	pseudogene	0	0	1413	0	0	0	0	0	0	0	0
ENSG00000257807	RP1-90J4.3	pseudogene	0	0	1034	0	0	0	0	0	0	0	0
ENSG00000257808	RP11-1136G11.8	lincRNA	0	0	1415	0	0	934	0	0	0	0	0
ENSG00000257809	RP11-603J24.14	antisense	0	0	7425	0	0	6885	0	0	0	0	0
ENSG00000257813	RP11-73B8.2	pseudogene	0	0	2266	0	0	0	0	0	0	0	0
ENSG00000257815	RP11-611E13.2	processed_transcript	0	0	339328	0	0	337838	0	0	0	0	0
ENSG00000257817	RP4-601P9.2	lincRNA	0	0	54147	0	0	52817	0	0	0	0	0
ENSG00000257818	RP11-1143G9.2	pseudogene	0	0	1089	0	0	0	0	0	0	0	0
ENSG00000257820	MRPS6P4	pseudogene	0	0	286	0	0	0	0	0	0	0	0
ENSG00000257823	RP11-560G2.2	pseudogene	0	0	906	0	0	0	0	0	0	0	0
ENSG00000257824	RP11-1049A21.2	antisense	0	0	995	0	0	418	0	0	0	0	0
ENSG00000257829	RP11-845M18.6	processed_transcript	0	0	1756	0	0	1132	0	0	0	0	0
ENSG00000257830	RP11-845M18.7	processed_transcript	0	0	4510	0	0	3863	0	0	0	0	0
ENSG00000257835	RP1-97G4.1	processed_transcript	0	0	11045	0	0	10448	0	0	0	0	0
ENSG00000257837	RP11-263K4.4	lincRNA	0	0	978	0	0	701	0	0	0	0	0
ENSG00000257839	RP11-290L1.2	processed_transcript	0	0	1240	0	0	461	0	0	0	0	0
ENSG00000257844	RP3-416H24.5	pseudogene	0	0	7917	0	0	7033	0	0	0	0	0
ENSG00000257847	LSM3P2	pseudogene	0	0	273	0	0	0	0	0	0	0	0
ENSG00000257848	RP11-474C8.5	pseudogene	0	0	1764	0	0	720	0	0	0	0	0
ENSG00000257849	RP11-547C5.1	lincRNA	0	0	1232	0	0	976	0	0	0	0	0
ENSG00000257851	RP11-199A1.1	pseudogene	0	0	1138	0	0	0	0	0	0	0	0
ENSG00000257852	RP11-843B15.1	pseudogene	0	0	147	0	0	0	0	0	0	0	0
ENSG00000257855	RP11-629O19.1	pseudogene	0	0	362	0	0	0	0	0	0	0	0
ENSG00000257858	RP11-579C11.1	pseudogene	0	0	861	0	0	0	0	0	0	0	0
ENSG00000257859	RP11-266E14.1	lincRNA	0	0	39860	0	0	37274	0	0	0	0	0
ENSG00000257860	RP11-552I14.1	protein_coding	0	0	16468	0	0	15215	0	0	555	0	0
ENSG00000257863	RP11-587P21.3	lincRNA	0	0	4730	0	0	3719	0	0	0	0	0
ENSG00000257864	RP11-46I1.2	pseudogene	0	0	573	0	0	0	0	0	0	0	0
ENSG00000257865	RP11-154D9.1	pseudogene	0	0	311	0	0	0	0	0	0	0	0
ENSG00000257870	RP11-616L12.1	lincRNA	0	0	4502	0	0	3910	0	0	0	0	0
ENSG00000257872	RP11-453D16.2	pseudogene	0	0	1186	0	0	0	0	0	0	0	0
ENSG00000257875	RP11-263K4.1	pseudogene	0	0	493	0	0	0	0	0	0	0	0
ENSG00000257877	RP3-462E2.3	3prime_overlapping_ncrna	0	0	628	0	0	59	0	0	0	0	0
ENSG00000257878	RP11-256L6.3	processed_transcript	0	0	14969	0	0	14107	0	0	0	0	0
ENSG00000257879	RP11-90C1.1	processed_transcript	0	0	16127	0	0	15117	0	0	0	0	0
ENSG00000257880	RP11-769N19.2	sense_intronic	0	0	5645	0	0	5168	0	0	0	0	0
ENSG00000257883	RP11-497G19.1	lincRNA	0	0	36484	0	0	35608	0	0	0	0	0
ENSG00000257885	RP11-474C8.4	pseudogene	0	0	813	0	0	0	0	0	0	0	0
ENSG00000257886	RP11-61E11.1	antisense	0	0	1536	0	0	1247	0	0	0	0	0
ENSG00000257890	RP11-114F10.2	lincRNA	0	0	7294	0	0	6662	0	0	0	0	0
ENSG00000257893	RP11-587P21.2	lincRNA	0	0	3018	0	0	2077	0	0	0	0	0
ENSG00000257894	RP1-78O14.1	lincRNA	0	0	162192	0	0	160604	0	0	0	0	0
ENSG00000257896	RP11-210N13.1	pseudogene	0	0	4440	0	0	3270	0	0	0	0	0
ENSG00000257897	RP11-812D23.1	pseudogene	0	0	745	0	0	0	0	0	0	0	0
ENSG00000257899	RP11-125N22.3	pseudogene	0	0	300	0	0	0	0	0	0	0	0
ENSG00000257905	RP3-432I18.1	pseudogene	0	0	233	0	0	0	0	0	0	0	0
ENSG00000257906	RP1-90J4.1	lincRNA	0	0	5172	0	0	4689	0	0	0	0	0
ENSG00000257907	EEF1A1P17	pseudogene	0	0	1225	0	0	0	0	0	0	0	0
ENSG00000257910	RP11-461F16.3	processed_transcript	0	0	2160	0	0	1589	0	0	0	0	0
ENSG00000257912	RP11-248E9.5	lincRNA	0	0	6296	0	0	5519	0	0	0	0	0
ENSG00000257913	RP11-386G11.5	antisense	0	0	20839	0	0	18631	0	0	0	0	0
ENSG00000257915	GLULP5	pseudogene	0	0	1390	0	0	0	0	0	0	0	0
ENSG00000257918	RP11-482D24.3	processed_transcript	0	0	18143	0	0	17334	0	0	0	0	0
ENSG00000257920	RP11-541G9.2	lincRNA	0	0	3518	0	0	2942	0	0	0	0	0
ENSG00000257921	RP11-571M6.15	protein_coding	0	0	13220	0	0	12822	0	0	0	0	0
ENSG00000257922	RP11-796E2.3	3prime_overlapping_ncrna	0	0	1048	0	0	612	0	0	0	0	0
ENSG00000257924	RP11-493L12.5	lincRNA	0	0	16182	0	0	15642	0	0	0	0	0
ENSG00000257925	RP11-493L12.3	antisense	0	0	41288	0	0	40625	0	0	0	0	0
ENSG00000257927	MRPS36P5	pseudogene	0	0	298	0	0	0	0	0	0	0	0
ENSG00000257932	RP11-155I9.1	lincRNA	0	0	784	0	0	222	0	0	0	0	0
ENSG00000257933	RP11-125N22.1	pseudogene	0	0	192	0	0	0	0	0	0	0	0
ENSG00000257935	RP11-82C23.2	antisense	0	0	8479	0	0	8100	0	0	0	0	0
ENSG00000257940	RP11-248E9.6	lincRNA	0	0	1346	0	0	792	0	0	0	0	0
ENSG00000257941	RP11-290L1.4	pseudogene	0	0	578	0	0	0	0	0	0	0	0
ENSG00000257943	RP11-167N24.3	lincRNA	0	0	28894	0	0	28264	0	0	0	0	0
ENSG00000257947	RP11-46I1.1	antisense	0	0	19589	0	0	19022	0	0	0	0	0
ENSG00000257948	RP11-123M21.1	processed_transcript	0	0	4152	0	0	3757	0	0	0	0	0
ENSG00000257951	RP11-554D14.4	pseudogene	0	0	2141	0	0	1192	0	0	0	0	0
ENSG00000257953	RP11-620J15.1	antisense	0	0	5654	0	0	5044	0	0	0	0	0
ENSG00000257954	RP11-161H23.10	pseudogene	0	0	647	0	0	0	0	0	0	0	0
ENSG00000257955	RP1-228P16.5	protein_coding	0	0	5612	0	0	4650	0	0	273	0	0
ENSG00000257956	RP11-359M6.3	pseudogene	0	0	385	0	0	0	0	0	0	0	0
ENSG00000257958	RP11-25E2.1	lincRNA	0	0	2829	0	0	1291	0	0	0	0	0
ENSG00000257960	RP11-161H23.11	lincRNA	0	0	3933	0	0	1398	0	0	0	0	0
ENSG00000257964	RP11-133N21.10	antisense	0	0	666	0	0	96	0	0	0	0	0
ENSG00000257966	RP11-670P16.3	pseudogene	0	0	2555	0	0	0	0	0	0	0	0
ENSG00000257973	RP11-715H19.2	antisense	0	0	2942	0	0	2609	0	0	0	0	0
ENSG00000257979	RP11-115H15.1	pseudogene	0	0	214	0	0	0	0	0	0	0	0
ENSG00000257985	RP1-228P16.4	antisense	0	0	14166	0	0	11054	0	0	0	0	0
ENSG00000257987	RP11-579D7.1	protein_coding	0	0	38352	0	0	37694	0	0	46	0	0
ENSG00000257989	RP1-288H2.2	processed_transcript	0	0	11813	0	0	11301	0	0	0	0	0
ENSG00000257991	RP11-2H8.3	pseudogene	0	0	363	0	0	0	0	0	0	0	0
ENSG00000257994	RP11-626I20.2	pseudogene	0	0	764	0	0	369	0	0	0	0	0
ENSG00000257995	RP11-632B21.1	lincRNA	0	0	5064	0	0	4754	0	0	0	0	0
ENSG00000257997	RP11-100F15.2	lincRNA	0	0	33109	0	0	32719	0	0	0	0	0
ENSG00000257998	RP11-361A23.3	pseudogene	0	0	814	0	0	0	0	0	0	0	0
ENSG00000257999	RP11-61E11.2	antisense	0	0	4708	0	0	4067	0	0	0	0	0
ENSG00000258001	RP11-756H6.1	lincRNA	0	0	2820	0	0	2272	0	0	0	0	0
ENSG00000258007	RP11-350G24.1	antisense	0	0	675	0	0	118	0	0	0	0	0
ENSG00000258011	HMGA1P3	pseudogene	0	0	322	0	0	0	0	0	0	0	0
ENSG00000258012	RP11-603K19.1	pseudogene	0	0	1195	0	0	0	0	0	0	0	0
ENSG00000258016	HIGD1AP1	pseudogene	0	0	275	0	0	0	0	0	0	0	0
ENSG00000258017	RP11-386G11.10	antisense	0	0	20088	0	0	18456	0	0	0	0	0
ENSG00000258018	RP11-148B3.1	lincRNA	0	0	963	0	0	367	0	0	0	0	0
ENSG00000258021	RP11-1100L3.4	pseudogene	0	0	772	0	0	0	0	0	0	0	0
ENSG00000258024	RP11-762H13.1	pseudogene	0	0	849	0	0	0	0	0	0	0	0
ENSG00000258026	RP11-543H12.1	antisense	0	0	31471	0	0	30589	0	0	0	0	0
ENSG00000258031	RP11-654D12.4	pseudogene	0	0	55	0	0	0	0	0	0	0	0
ENSG00000258033	RP11-350G24.2	pseudogene	0	0	2499	0	0	1243	0	0	0	0	0
ENSG00000258034	RP11-493P1.2	antisense	0	0	1547	0	0	1046	0	0	0	0	0
ENSG00000258035	RP11-74K11.2	antisense	0	0	18039	0	0	17566	0	0	0	0	0
ENSG00000258036	RP11-641A6.6	pseudogene	0	0	877	0	0	143	0	0	0	0	0
ENSG00000258039	RP11-406H4.1	lincRNA	0	0	11653	0	0	10615	0	0	0	0	0
ENSG00000258044	RP11-530C5.2	antisense	0	0	1719	0	0	1052	0	0	0	0	0
ENSG00000258048	RP11-530C5.1	lincRNA	0	0	88308	0	0	87954	0	0	0	0	0
ENSG00000258051	RP11-474C8.3	pseudogene	0	0	634	0	0	0	0	0	0	0	0
ENSG00000258052	AC025263.3	protein_coding	0	0	53695	0	0	53147	0	0	0	0	0
ENSG00000258053	CTD-2021H9.3	protein_coding	0	0	70846	0	0	70281	0	0	65	0	0
ENSG00000258056	RP11-644F5.11	antisense	0	0	1580	0	0	306	0	0	0	0	0
ENSG00000258057	BCDIN3D-AS1	antisense	0	0	12602	0	0	9016	0	0	0	0	0
ENSG00000258064	RP11-293I14.2	protein_coding	0	0	24765	0	0	23994	0	0	0	0	0
ENSG00000258066	RP11-781A6.1	processed_transcript	0	0	7794	0	0	7418	0	0	0	0	0
ENSG00000258068	RP11-328C8.5	sense_intronic	0	0	4667	0	0	4220	0	0	0	0	0
ENSG00000258071	RP11-672I14.1	pseudogene	0	0	489	0	0	0	0	0	0	0	0
ENSG00000258072	RP11-554D14.2	pseudogene	0	0	679	0	0	0	0	0	0	0	0
ENSG00000258073	RP11-1079J22.1	pseudogene	0	0	145	0	0	0	0	0	0	0	0
ENSG00000258074	VTI1BP3	pseudogene	0	0	636	0	0	0	0	0	0	0	0
ENSG00000258077	RP11-114H23.1	processed_transcript	0	0	420814	0	0	419402	0	0	0	0	0
ENSG00000258084	RP11-754N21.1	processed_transcript	0	0	130501	0	0	129436	0	0	0	0	0
ENSG00000258086	RP11-753H16.5	processed_transcript	0	0	113194	0	0	112648	0	0	0	0	0
ENSG00000258088	RP11-114H23.2	processed_transcript	0	0	4807	0	0	4065	0	0	0	0	0
ENSG00000258090	RP11-734E19.1	pseudogene	0	0	724	0	0	0	0	0	0	0	0
ENSG00000258091	RP11-290L1.6	pseudogene	0	0	255	0	0	0	0	0	0	0	0
ENSG00000258092	RP4-816N1.7	antisense	0	0	6803	0	0	6516	0	0	0	0	0
ENSG00000258096	RP11-474P2.2	processed_transcript	0	0	2316	0	0	1689	0	0	0	0	0
ENSG00000258099	RP11-686G8.2	antisense	0	0	759	0	0	274	0	0	0	0	0
ENSG00000258100	RP11-121E16.1	lincRNA	0	0	6411	0	0	5517	0	0	0	0	0
ENSG00000258101	RP11-977B10.2	antisense	0	0	31188	0	0	30514	0	0	0	0	0
ENSG00000258102	RP11-809C9.2	processed_transcript	0	0	6276	0	0	5544	0	0	0	0	0
ENSG00000258104	HIGD1AP9	pseudogene	0	0	279	0	0	0	0	0	0	0	0
ENSG00000258108	RP11-1028N23.3	lincRNA	0	0	12076	0	0	11411	0	0	0	0	0
ENSG00000258109	RP11-314D7.4	lincRNA	0	0	730765	0	0	730357	0	0	0	0	0
ENSG00000258111	RP11-43D4.2	pseudogene	0	0	411	0	0	0	0	0	0	0	0
ENSG00000258112	RP11-404O18.1	pseudogene	0	0	1000	0	0	0	0	0	0	0	0
ENSG00000258115	RP11-89M22.3	processed_transcript	0	0	11229	0	0	10410	0	0	0	0	0
ENSG00000258116	RP11-493L12.6	pseudogene	0	0	476	0	0	0	0	0	0	0	0
ENSG00000258117	RP11-1022B3.1	lincRNA	0	0	67409	0	0	66939	0	0	0	0	0
ENSG00000258118	RP11-77I22.4	pseudogene	0	0	259	0	0	0	0	0	0	0	0
ENSG00000258119	RP11-804F13.1	lincRNA	0	0	45636	0	0	44913	0	0	0	0	0
ENSG00000258120	RP11-593B8.3	pseudogene	0	0	1591	0	0	928	0	0	0	0	0
ENSG00000258121	RP11-722P11.4	antisense	0	0	17675	0	0	17087	0	0	0	0	0
ENSG00000258123	RP11-314D7.2	lincRNA	0	0	49128	0	0	47872	0	0	0	0	0
ENSG00000258125	RP11-1041F24.1	lincRNA	0	0	743	0	0	496	0	0	0	0	0
ENSG00000258128	MKRN9P	pseudogene	0	0	1441	0	0	0	0	0	0	0	0
ENSG00000258131	RP11-541G9.1	processed_transcript	0	0	199954	0	0	199381	0	0	0	0	0
ENSG00000258133	RP11-340M11.1	pseudogene	0	0	543	0	0	0	0	0	0	0	0
ENSG00000258134	RP11-956A19.1	pseudogene	0	0	745	0	0	0	0	0	0	0	0
ENSG00000258135	RP11-70F11.11	lincRNA	0	0	2982	0	0	523	0	0	0	0	0
ENSG00000258136	RP11-864J10.4	processed_transcript	0	0	23414	0	0	21700	0	0	0	0	0
ENSG00000258137	RP11-753H16.3	lincRNA	0	0	144028	0	0	143104	0	0	0	0	0
ENSG00000258140	RP11-324P9.1	processed_transcript	0	0	12120	0	0	11269	0	0	0	0	0
ENSG00000258142	RP11-18O15.1	pseudogene	0	0	527	0	0	0	0	0	0	0	0
ENSG00000258144	RP11-554L12.1	lincRNA	0	0	5162	0	0	4616	0	0	0	0	0
ENSG00000258148	AC007115.3	pseudogene	0	0	206	0	0	0	0	0	0	0	0
ENSG00000258153	RP11-511H9.4	pseudogene	0	0	308	0	0	0	0	0	0	0	0
ENSG00000258159	RP1-71H24.4	pseudogene	0	0	492	0	0	0	0	0	0	0	0
ENSG00000258162	RP11-315E17.1	antisense	0	0	94913	0	0	93671	0	0	0	0	0
ENSG00000258167	RP11-115F18.1	antisense	0	0	47995	0	0	47639	0	0	0	0	0
ENSG00000258168	RP11-588H23.3	antisense	0	0	71000	0	0	68593	0	0	0	0	0
ENSG00000258169	LINC00485	lincRNA	0	0	15120	0	0	11398	0	0	0	0	0
ENSG00000258170	RP11-263K4.5	lincRNA	0	0	16443	0	0	15984	0	0	0	0	0
ENSG00000258171	RP11-511B23.3	lincRNA	0	0	7467	0	0	6198	0	0	0	0	0
ENSG00000258172	RP11-1105G2.4	antisense	0	0	5046	0	0	4553	0	0	0	0	0
ENSG00000258173	RP11-248E9.4	pseudogene	0	0	34	0	0	0	0	0	0	0	0
ENSG00000258177	RP11-394J1.2	processed_transcript	0	0	1177	0	0	652	0	0	0	0	0
ENSG00000258178	RP11-18J9.3	lincRNA	0	0	2261	0	0	1003	0	0	0	0	0
ENSG00000258179	RP11-248E9.7	pseudogene	0	0	265	0	0	0	0	0	0	0	0
ENSG00000258181	RP11-493L12.4	lincRNA	0	0	9416	0	0	8906	0	0	0	0	0
ENSG00000258183	RP11-753N8.1	lincRNA	0	0	19447	0	0	18325	0	0	0	0	0
ENSG00000258184	RP11-335M9.1	pseudogene	0	0	391	0	0	0	0	0	0	0	0
ENSG00000258185	RP11-202H2.1	lincRNA	0	0	239551	0	0	238967	0	0	0	0	0
ENSG00000258193	RP11-362A1.2	pseudogene	0	0	331	0	0	0	0	0	0	0	0
ENSG00000258199	RP11-977G19.5	sense_overlapping	0	0	27926	0	0	27523	0	0	0	0	0
ENSG00000258202	RP11-776A13.2	pseudogene	0	0	37384	0	0	36965	0	0	0	0	0
ENSG00000258203	RP1-228P16.3	lincRNA	0	0	5951	0	0	4907	0	0	0	0	0
ENSG00000258204	RP11-90E9.1	pseudogene	0	0	480	0	0	0	0	0	0	0	0
ENSG00000258205	RP11-248E9.1	pseudogene	0	0	117	0	0	0	0	0	0	0	0
ENSG00000258206	RP13-619I2.2	pseudogene	0	0	553	0	0	0	0	0	0	0	0
ENSG00000258210	RP11-478C19.2	protein_coding	0	0	58086	0	0	57140	0	0	197	0	0
ENSG00000258212	RP11-624G19.1	pseudogene	0	0	1524	0	0	0	0	0	0	0	0
ENSG00000258214	RP11-272B17.1	lincRNA	0	0	44954	0	0	44606	0	0	0	0	0
ENSG00000258215	RP11-299A16.1	pseudogene	0	0	554	0	0	0	0	0	0	0	0
ENSG00000258216	RP11-654D12.2	lincRNA	0	0	106625	0	0	105943	0	0	0	0	0
ENSG00000258220	RP11-38F22.1	lincRNA	0	0	33067	0	0	31803	0	0	0	0	0
ENSG00000258224	RP11-587P21.1	pseudogene	0	0	109	0	0	0	0	0	0	0	0
ENSG00000258225	RP11-136F16.1	processed_transcript	0	0	39557	0	0	39082	0	0	0	0	0
ENSG00000258230	RP11-511H9.3	pseudogene	0	0	308	0	0	0	0	0	0	0	0
ENSG00000258231	RP11-362K2.2	protein_coding	0	0	268936	0	0	267207	0	0	838	0	0
ENSG00000258232	RP11-161H23.5	antisense	0	0	8151	0	0	7477	0	0	0	0	0
ENSG00000258234	RP11-370I10.2	lincRNA	0	0	53113	0	0	52547	0	0	0	0	0
ENSG00000258235	RP11-12K6.2	processed_transcript	0	0	922	0	0	541	0	0	0	0	0
ENSG00000258239	RP11-579C11.2	pseudogene	0	0	688	0	0	0	0	0	0	0	0
ENSG00000258240	RP1-46F2.3	lincRNA	0	0	6130	0	0	5536	0	0	0	0	0
ENSG00000258244	OSTF1P1	pseudogene	0	0	609	0	0	0	0	0	0	0	0
ENSG00000258245	RP11-114H23.3	pseudogene	0	0	303	0	0	0	0	0	0	0	0
ENSG00000258247	RP11-167N24.6	protein_coding	0	0	3689	0	0	3488	0	0	0	0	0
ENSG00000258249	RP11-497G19.3	lincRNA	0	0	4316	0	0	3830	0	0	0	0	0
ENSG00000258251	RP11-256L6.4	pseudogene	0	0	352	0	0	0	0	0	0	0	0
ENSG00000258253	RP3-416H24.4	processed_transcript	0	0	21948	0	0	21386	0	0	0	0	0
ENSG00000258254	RP11-162N7.1	lincRNA	0	0	1162	0	0	796	0	0	0	0	0
ENSG00000258260	RP11-977G19.14	antisense	0	0	2312	0	0	1770	0	0	0	0	0
ENSG00000258262	RP11-693J15.3	pseudogene	0	0	865	0	0	0	0	0	0	0	0
ENSG00000258271	RP11-356O22.4	pseudogene	0	0	430	0	0	0	0	0	0	0	0
ENSG00000258272	RP11-510I5.1	processed_transcript	0	0	63117	0	0	62738	0	0	0	0	0
ENSG00000258273	RP11-370I10.4	pseudogene	0	0	147	0	0	0	0	0	0	0	0
ENSG00000258274	RP11-887P2.5	antisense	0	0	30033	0	0	28084	0	0	0	0	0
ENSG00000258278	RP11-297L6.1	pseudogene	0	0	2037	0	0	1460	0	0	0	0	0
ENSG00000258279	LINC00592	processed_transcript	0	0	11099	0	0	10414	0	0	0	0	0
ENSG00000258280	RP11-1028N23.2	lincRNA	0	0	940	0	0	400	0	0	0	0	0
ENSG00000258283	RP11-386G11.3	antisense	0	0	1185	0	0	906	0	0	0	0	0
ENSG00000258284	POLR2KP1	pseudogene	0	0	168	0	0	0	0	0	0	0	0
ENSG00000258285	RP11-103B5.2	lincRNA	0	0	42611	0	0	41558	0	0	0	0	0
ENSG00000258288	RP11-554E23.3	pseudogene	0	0	440	0	0	0	0	0	0	0	0
ENSG00000258290	RP11-654D12.1	pseudogene	0	0	340	0	0	0	0	0	0	0	0
ENSG00000258292	RP11-536G4.1	protein_coding	0	0	20211	0	0	19818	0	0	166	0	0
ENSG00000258294	RP11-314D7.1	lincRNA	0	0	27902	0	0	26811	0	0	0	0	0
ENSG00000258302	RP11-981P6.1	3prime_overlapping_ncrna	0	0	32893	0	0	32039	0	0	0	0	0
ENSG00000258303	RP11-887P2.6	processed_transcript	0	0	1872	0	0	1093	0	0	0	0	0
ENSG00000258304	RP11-453D16.1	pseudogene	0	0	390	0	0	0	0	0	0	0	0
ENSG00000258308	RP11-554E23.2	lincRNA	0	0	7393	0	0	6077	0	0	0	0	0
ENSG00000258311	RP11-644F5.10	protein_coding	0	0	8668	0	0	5158	0	0	160	0	0
ENSG00000258312	RP11-690J15.1	lincRNA	0	0	179432	0	0	178911	0	0	0	0	0
ENSG00000258313	RP11-167N24.5	lincRNA	0	0	669	0	0	300	0	0	0	0	0
ENSG00000258316	RP11-769N19.1	pseudogene	0	0	1126	0	0	0	0	0	0	0	0
ENSG00000258317	RP11-603J24.5	antisense	0	0	9587	0	0	8293	0	0	0	0	0
ENSG00000258320	RP11-274M17.1	pseudogene	0	0	1386	0	0	0	0	0	0	0	0
ENSG00000258323	RP1-267L14.3	processed_transcript	0	0	1847	0	0	1251	0	0	0	0	0
ENSG00000258325	RP4-816N1.6	antisense	0	0	16026	0	0	15268	0	0	0	0	0
ENSG00000258331	RP11-118A3.1	lincRNA	0	0	7796	0	0	6960	0	0	0	0	0
ENSG00000258332	RP11-711C17.2	lincRNA	0	0	6743	0	0	6200	0	0	0	0	0
ENSG00000258334	RP11-161H23.9	antisense	0	0	31946	0	0	27780	0	0	0	0	0
ENSG00000258336	RP11-410B16.1	pseudogene	0	0	394	0	0	0	0	0	0	0	0
ENSG00000258337	RP11-115H15.2	sense_intronic	0	0	6794	0	0	6301	0	0	0	0	0
ENSG00000258338	RP11-87P13.2	lincRNA	0	0	1151	0	0	409	0	0	0	0	0
ENSG00000258343	RP11-536G4.2	processed_transcript	0	0	63495	0	0	62571	0	0	0	0	0
ENSG00000258344	RP11-968A15.8	sense_overlapping	0	0	68453	0	0	67886	0	0	0	0	0
ENSG00000258345	RP11-603J24.6	antisense	0	0	972	0	0	502	0	0	0	0	0
ENSG00000258346	RP11-148B3.2	processed_transcript	0	0	20708	0	0	20108	0	0	0	0	0
ENSG00000258351	RP11-793H13.9	processed_transcript	0	0	958	0	0	413	0	0	0	0	0
ENSG00000258352	RP11-23J18.1	pseudogene	0	0	2873	0	0	2270	0	0	0	0	0
ENSG00000258355	RP11-651L5.2	processed_transcript	0	0	1344	0	0	1032	0	0	0	0	0
ENSG00000258357	RP11-778J16.2	pseudogene	0	0	780	0	0	0	0	0	0	0	0
ENSG00000258358	RP11-228G3.1	pseudogene	0	0	985	0	0	0	0	0	0	0	0
ENSG00000258359	PCNPP	pseudogene	0	0	511	0	0	0	0	0	0	0	0
ENSG00000258360	RP11-266O15.3	pseudogene	0	0	962	0	0	379	0	0	0	0	0
ENSG00000258365	RP11-1105G2.3	protein_coding	0	0	5087	0	0	3971	0	0	390	0	0
ENSG00000258368	RP11-125N22.2	pseudogene	0	0	936	0	0	535	0	0	0	0	0
ENSG00000258369	RP1-90J4.2	pseudogene	0	0	535	0	0	65	0	0	0	0	0
ENSG00000258373	SLC25A3P2	pseudogene	0	0	880	0	0	0	0	0	0	0	0
ENSG00000258375	RP11-617J18.1	pseudogene	0	0	1118	0	0	0	0	0	0	0	0
ENSG00000258435	RP11-711D18.2	lincRNA	0	0	7898	0	0	7346	0	0	0	0	0
ENSG00000258442	RP11-474N8.5	3prime_overlapping_ncrna	0	0	2183	0	0	1724	0	0	0	0	0
ENSG00000258449	RP11-713N11.4	antisense	0	0	4113	0	0	3623	0	0	0	0	0
ENSG00000258546	RP11-713N11.3	pseudogene	0	0	1186	0	0	0	0	0	0	0	0
ENSG00000258554	RP11-973D8.4	antisense	0	0	637	0	0	72	0	0	0	0	0
ENSG00000258679	RP11-74M13.4	pseudogene	0	0	51284	0	0	47342	0	0	0	0	0
ENSG00000258763	RP11-110A12.2	antisense	0	0	150735	0	0	150057	0	0	0	0	0
ENSG00000258794	RP11-313F23.5	pseudogene	0	0	472	0	0	0	0	0	0	0	0
ENSG00000258815	RP11-408B11.2	lincRNA	0	0	24853	0	0	24334	0	0	0	0	0
ENSG00000258816	RP11-74M13.3	pseudogene	0	0	193	0	0	0	0	0	0	0	0
ENSG00000258830	RP11-123K3.4	processed_transcript	0	0	46876	0	0	44769	0	0	0	0	0
ENSG00000258832	KRT86	protein_coding	0	0	34140	0	0	32272	0	0	178	0	0
ENSG00000258846	RP11-513P18.2	pseudogene	0	0	2002	0	0	640	0	0	0	0	0
ENSG00000258862	RP11-973D8.3	antisense	0	0	416	0	0	110	0	0	0	0	0
ENSG00000258879	RP11-713N11.5	lincRNA	0	0	9479	0	0	8920	0	0	0	0	0
ENSG00000258907	RP11-644F5.15	pseudogene	0	0	607	0	0	0	0	0	0	0	0
ENSG00000258921	RP11-644F5.16	antisense	0	0	20884	0	0	20396	0	0	0	0	0
ENSG00000259075	POC1B-GALNT4	protein_coding	0	0	6855	0	0	1355	0	0	367	0	0
ENSG00000259099	RP11-348M3.2	pseudogene	0	0	1947	0	0	0	0	0	0	0	0
ENSG00000259125	RP11-545N8.3	antisense	0	0	3000	0	0	2121	0	0	0	0	0
ENSG00000259862	RP11-143E21.6	lincRNA	0	0	17047	0	0	16284	0	0	0	0	0
ENSG00000259884	RP11-1100L3.8	lincRNA	0	0	1045	0	0	130	0	0	0	0	0
ENSG00000259887	RP11-923I11.5	lincRNA	0	0	4507	0	0	4080	0	0	0	0	0
ENSG00000259937	RP11-438D14.2	lincRNA	0	0	1022	0	0	0	0	0	0	0	0
ENSG00000260030	RP11-686F15.2	lincRNA	0	0	7747	0	0	7318	0	0	0	0	0
ENSG00000260122	RP11-923I11.3	lincRNA	0	0	896	0	0	0	0	0	0	0	0
ENSG00000260329	RP11-412D9.4	antisense	0	0	1469	0	0	0	0	0	0	0	0
